
584e54;3691318;4227103
80c5bf;6109211;2093179
664e8f;6724713;3548789
f21443;4106345;3998102
5f4c7b;6120084;6180948
d2ba15;5725088;2802386
af93d4;3581519;4304531
6231a4;4075122;5090790
644d79;5537797;6198405
2d90ce;6105077;6845993
0c7200;5407797;6883477
664e8f;6730426;3555578
f21443;4101690;4005204
5f4c7b;6120168;6180896
d2ba15;5725176;2802772
af93d4;3582038;4305062
6231a4;4075244;5090580
644d79;5538594;6197810
2d90ce;6113154;6841986
0c7200;5408594;6882954
584e54;3691636;4227206
80c5bf;6109422;2093358
9eb8f4;4272442;4511683
9eb8f4;4272884;4511366
