
71c236;4583037;7078901
234125;3709399;3510157
d2cb2f;3598283;3818375
15cd07;4111954;6234737
e4fb07;4851233;5887490
8c552a;4764395;5042488
9116f9;4187565;4195013
c2c533;4443348;8522910
b90bba;3903806;3460517
b248ec;6590923;7036407
cba61c;6361658;6743913
abc1a4;5849469;4872941
623146;3108027;4533910
24e375;4570196;3139110
e41cce;4853366;3642819
03e61f;4584761;4673556
71c236;4583074;7078802
234125;3709798;3510314
d2cb2f;3598566;3818750
15cd07;4117908;6227474
e4fb07;4851466;5886980
8c552a;4756790;5045976
9116f9;4188130;4195026
c2c533;4449696;8516820
b90bba;3904612;3461034
cba61c;6362316;6743826
b248ec;6590846;7035814
abc1a4;5849938;4872882
623146;3108054;4533820
24e375;4570392;3139220
e41cce;4843732;3641638
03e61f;4575522;4674112
