11c7eb;2712247;2981141
9c2daa;3511453;3429954
fb00b2;2997696;3927652
fb00b2;2998392;3928304
11c7eb;2712494;2981282
9c2daa;3520906;3430908
11c7eb;2712741;2981423
fb00b2;2999088;3928956
11c7eb;2712988;2981564
fb00b2;2999784;3929608
11c7eb;2713235;2981705
fb00b2;3000480;3930260
11c7eb;2713482;2981846
fb00b2;3001176;3930912
11c7eb;2713729;2981987
fb00b2;3001872;3931564
11c7eb;2713976;2982128
fb00b2;3002568;3932216
11c7eb;2714223;2982269
fb00b2;3003264;3932868
11c7eb;2714470;2982410
fb00b2;3003960;3933520
11c7eb;2714717;2982551
fb00b2;3004656;3934172
11c7eb;2714964;2982692
fb00b2;3005352;3934824
11c7eb;2715211;2982833
fb00b2;3006048;3935476
11c7eb;2715458;2982974
fb00b2;3006744;3936128
11c7eb;2715705;2983115
fb00b2;3007440;3936780
11c7eb;2715952;2983256
fb00b2;3008136;3937432
11c7eb;2716199;2983397
fb00b2;3008832;3938084
11c7eb;2716446;2983538
fb00b2;3009528;3938736
11c7eb;2716693;2983679
fb00b2;3010224;3939388
11c7eb;2716940;2983820
fb00b2;3010920;3940040
11c7eb;2717187;2983961
fb00b2;3011616;3940692
11c7eb;2717434;2984102
fb00b2;3012312;3941344
11c7eb;2717681;2984243
fb00b2;3013008;3941996
11c7eb;2717928;2984384
fb00b2;3013704;3942648
11c7eb;2718175;2984525
fb00b2;3014400;3943300
11c7eb;2718422;2984666
fb00b2;3015096;3943952
