a369b1;4014142;3032042
3aef81;2931420;3891903
a369b1;4014284;3032084
3aef81;2931840;3892806
a369b1;4014426;3032126
3aef81;2932260;3893709
a369b1;4014568;3032168
3aef81;2932680;3894612
a369b1;4014710;3032210
3aef81;2933100;3895515
a369b1;4014852;3032252
3aef81;2933520;3896418
a369b1;4014994;3032294
3aef81;2933940;3897321
a369b1;4015136;3032336
3aef81;2934360;3898224
a369b1;4015278;3032378
3aef81;2934780;3899127
3aef81;2935620;3900933
3aef81;2936040;3901836
3aef81;2936460;3902739
3aef81;2936880;3903642
3aef81;2937300;3904545
3aef81;2937720;3905448
3aef81;2938140;3906351
3aef81;2938560;3907254
3aef81;2938980;3908157
3aef81;2939820;3909963
3aef81;2940240;3910866
3aef81;2940660;3911769
3aef81;2941080;3912672
3aef81;2941500;3913575
3aef81;2941920;3914478
3aef81;2942340;3915381
3aef81;2942760;3916284
3aef81;2943180;3917187
3aef81;2943600;3918090
3aef81;2944440;3919896
3aef81;2944860;3920799
3aef81;2945280;3921702
3aef81;2945700;3922605
3aef81;2946120;3923508
3aef81;2946540;3924411
3aef81;2946960;3925314
3aef81;2947380;3926217
3aef81;2947800;3927120
3aef81;2948220;3928023
3aef81;2948640;3928926
3aef81;2949060;3929829
3aef81;2949480;3930732
3aef81;2949900;3931635
3aef81;2950740;3933441
3aef81;2951160;3934344
3aef81;2951580;3935247
3aef81;2952000;3936150
3aef81;2952420;3937053
3aef81;2952840;3937956
3aef81;2953260;3938859
3aef81;2953680;3939762
3aef81;2954100;3940665
3aef81;2954520;3941568
3aef81;2954940;3942471
3aef81;2955360;3943374
3aef81;2956200;3945180
3aef81;2956620;3946083
3aef81;2957040;3946986
3aef81;2957460;3947889
3aef81;2957880;3948792
3aef81;2958300;3949695
3aef81;2958720;3950598
3aef81;2959140;3951501
3aef81;2959980;3953307
3aef81;2960400;3954210
3aef81;2960820;3955113
3aef81;2961240;3956016
3aef81;2961660;3956919
3aef81;2962080;3957822
3aef81;2962920;3959628
3aef81;2963340;3960531
3aef81;2963760;3961434
3aef81;2964180;3962337
3aef81;2964600;3963240
3aef81;2965020;3964143
3aef81;2965440;3965046
3aef81;2965860;3965949
3aef81;2966280;3966852
3aef81;2967120;3968658
3aef81;2967540;3969561
3aef81;2967960;3970464
3aef81;2968380;3971367
3aef81;2968800;3972270
3aef81;2969220;3973173
3aef81;2969640;3974076
3aef81;2970060;3974979
3aef81;2970480;3975882
3aef81;2971320;3977688
3aef81;2971740;3978591
3aef81;2972160;3979494
3aef81;2972580;3980397
3aef81;2973000;3981300
3aef81;2973420;3982203
3aef81;2973840;3983106
902580;3875422;4121017
3aef81;2974260;3984009
902580;3875844;4121034
3aef81;2974680;3984912
902580;3876266;4121051
3aef81;2975520;3986718
902580;3877110;4121085
3aef81;2975940;3987621
902580;3877532;4121102
3aef81;2976360;3988524
3aef81;2976780;3989427
3aef81;2977200;3990330
3aef81;2977620;3991233
3aef81;2978040;3992136
3aef81;2978880;3993942
3aef81;2979300;3994845
3aef81;2979720;3995748
3aef81;2980140;3996651
3aef81;2980560;3997554
3aef81;2980980;3998457
3aef81;2981400;3999360
3aef81;2981820;4000263
3aef81;2982240;4001166
3aef81;2983080;4002972
ec3da6;3738921;3358279
ec3da6;3739842;3358558
ec3da6;3740763;3358837
ec3da6;3741684;3359116
ec3da6;3742605;3359395
ec3da6;3743526;3359674
ec3da6;3744447;3359953
ec3da6;3745368;3360232
ec3da6;3746289;3360511
ec3da6;3748131;3361069
ec3da6;3749052;3361348
ec3da6;3749973;3361627
ec3da6;3750894;3361906
ec3da6;3751815;3362185
ec3da6;3752736;3362464
ec3da6;3753657;3362743
ec3da6;3755499;3363301
ec3da6;3756420;3363580
ec3da6;3757341;3363859
ec3da6;3758262;3364138
ec3da6;3759183;3364417
ec3da6;3760104;3364696
ec3da6;3761025;3364975
ec3da6;3761946;3365254
ec3da6;3762867;3365533
ec3da6;3764709;3366091
ec3da6;3765630;3366370
ec3da6;3766551;3366649
ec3da6;3767472;3366928
ec3da6;3768393;3367207
ec3da6;3769314;3367486
ec3da6;3770235;3367765
ec3da6;3771156;3368044
ec3da6;3772998;3368602
ec3da6;3773919;3368881
fc493b;2925048;2765094
ec3da6;3774840;3369160
fc493b;2925096;2765188
ec3da6;3775761;3369439
fc493b;2925144;2765282
ec3da6;3776682;3369718
fc493b;2925192;2765376
ec3da6;3777603;3369997
fc493b;2925240;2765470
ec3da6;3778524;3370276
fc493b;2925288;2765564
ec3da6;3779445;3370555
fc493b;2925336;2765658
ec3da6;3781287;3371113
fc493b;2925432;2765846
ec3da6;3782208;3371392
fc493b;2925480;2765940
ec3da6;3783129;3371671
fc493b;2925528;2766034
ec3da6;3784050;3371950
fc493b;2925576;2766128
ec3da6;3784971;3372229
fc493b;2925624;2766222
ec3da6;3785892;3372508
