348f8a;3685954;4221450
58684d;2600124;3702070
348f8a;3692908;4227900
58684d;2600248;3702140
58684d;2600372;3702210
58684d;2600496;3702280
58684d;2600620;3702350
58684d;2600744;3702420
58684d;2600868;3702490
58684d;2600992;3702560
58684d;2601240;3702700
58684d;2601364;3702770
58684d;2601488;3702840
58684d;2601612;3702910
58684d;2601736;3702980
58684d;2601860;3703050
58684d;2602108;3703190
58684d;2602232;3703260
58684d;2602356;3703330
58684d;2602480;3703400
58684d;2602604;3703470
58684d;2602728;3703540
58684d;2602852;3703610
58684d;2602976;3703680
58684d;2603224;3703820
58684d;2603348;3703890
58684d;2603472;3703960
58684d;2603596;3704030
58684d;2603720;3704100
58684d;2603844;3704170
58684d;2603968;3704240
58684d;2604092;3704310
58684d;2604340;3704450
58684d;2604464;3704520
58684d;2604588;3704590
58684d;2604712;3704660
58684d;2604836;3704730
58684d;2604960;3704800
58684d;2605084;3704870
58684d;2605208;3704940
58684d;2605456;3705080
58684d;2605580;3705150
58684d;2605704;3705220
58684d;2605828;3705290
58684d;2605952;3705360
58684d;2606076;3705430
58684d;2606200;3705500
58684d;2606324;3705570
58684d;2606448;3705640
58684d;2606696;3705780
58684d;2606820;3705850
58684d;2606944;3705920
58684d;2607068;3705990
58684d;2607192;3706060
58684d;2607316;3706130
58684d;2607440;3706200
58684d;2607564;3706270
58684d;2607812;3706410
58684d;2607936;3706480
58684d;2608060;3706550
58684d;2608184;3706620
58684d;2608308;3706690
58684d;2608432;3706760
58684d;2608556;3706830
58684d;2608680;3706900
58684d;2608928;3707040
58684d;2609052;3707110
58684d;2609176;3707180
58684d;2609300;3707250
58684d;2609424;3707320
58684d;2609548;3707390
58684d;2609672;3707460
58684d;2609796;3707530
58684d;2610044;3707670
58684d;2610168;3707740
58684d;2610292;3707810
58684d;2610416;3707880
58684d;2610540;3707950
58684d;2610664;3708020
58684d;2610788;3708090
58684d;2610912;3708160
58684d;2611160;3708300
58684d;2611284;3708370
58684d;2611408;3708440
58684d;2611532;3708510
58684d;2611656;3708580
58684d;2611780;3708650
58684d;2612028;3708790
58684d;2612152;3708860
58684d;2612276;3708930
58684d;2612400;3709000
58684d;2612524;3709070
58684d;2612648;3709140
58684d;2612772;3709210
58684d;2612896;3709280
58684d;2613020;3709350
58684d;2613268;3709490
58684d;2613392;3709560
58684d;2613516;3709630
58684d;2613640;3709700
58684d;2613764;3709770
58684d;2613888;3709840
58684d;2614012;3709910
58684d;2614136;3709980
58684d;2614384;3710120
58684d;2614508;3710190
58684d;2614632;3710260
58684d;2614756;3710330
58684d;2614880;3710400
58684d;2615004;3710470
58684d;2615128;3710540
58684d;2615252;3710610
58684d;2615500;3710750
58684d;2615624;3710820
58684d;2615748;3710890
58684d;2615872;3710960
58684d;2615996;3711030
58684d;2616120;3711100
58684d;2616244;3711170
58684d;2616492;3711310
58684d;2616616;3711380
58684d;2616740;3711450
58684d;2616864;3711520
58684d;2616988;3711590
58684d;2617112;3711660
58684d;2617236;3711730
58684d;2617360;3711800
58684d;2617608;3711940
58684d;2617732;3712010
58684d;2617856;3712080
58684d;2617980;3712150
58684d;2618104;3712220
58684d;2618228;3712290
58684d;2618352;3712360
feb8d8;4104365;3175062
feb8d8;4104730;3175124
feb8d8;4105095;3175186
feb8d8;4105825;3175310
feb8d8;4106190;3175372
6dc89e;4242646;3384150
6dc89e;4233513;3385825
93c5d8;2743666;3743211
93c5d8;2744332;3743422
93c5d8;2744998;3743633
93c5d8;2745664;3743844
93c5d8;2746330;3744055
93c5d8;2746996;3744266
93c5d8;2748328;3744688
93c5d8;2748994;3744899
93c5d8;2749660;3745110
93c5d8;2750326;3745321
93c5d8;2750992;3745532
93c5d8;2751658;3745743
93c5d8;2752324;3745954
93c5d8;2752990;3746165
93c5d8;2754322;3746587
93c5d8;2754988;3746798
93c5d8;2755654;3747009
93c5d8;2756320;3747220
93c5d8;2756986;3747431
93c5d8;2757652;3747642
93c5d8;2758318;3747853
93c5d8;2759650;3748275
9c709b;3771446;3672544
9c709b;3772338;3673632
93c5d8;2760316;3748486
9c709b;3772784;3674176
93c5d8;2760982;3748697
93c5d8;2761648;3748908
93c5d8;2762314;3749119
93c5d8;2762980;3749330
93c5d8;2763646;3749541
93c5d8;2764312;3749752
93c5d8;2764978;3749963
93c5d8;2766310;3750385
93c5d8;2766976;3750596
93c5d8;2767642;3750807
93c5d8;2768308;3751018
93c5d8;2768974;3751229
93c5d8;2769640;3751440
93c5d8;2770306;3751651
93c5d8;2770972;3751862
93c5d8;2771638;3752073
93c5d8;2772970;3752495
93c5d8;2773636;3752706
93c5d8;2774302;3752917
d94aac;2745047;2691099
93c5d8;2774968;3753128
d94aac;2745094;2691198
93c5d8;2775634;3753339
d94aac;2745141;2691297
93c5d8;2776300;3753550
d94aac;2745188;2691396
93c5d8;2776966;3753761
d94aac;2745235;2691495
93c5d8;2777632;3753972
93c5d8;2778964;3754394
d94aac;2745282;2691594
d94aac;2745376;2691792
93c5d8;2779630;3754605
d94aac;2745423;2691891
93c5d8;2780296;3754816
d94aac;2745470;2691990
93c5d8;2780962;3755027
d94aac;2745517;2692089
93c5d8;2781628;3755238
d94aac;2745470;2691990
d94aac;2745564;2692188
93c5d8;2782294;3755449
d94aac;2745611;2692287
93c5d8;2782960;3755660
d94aac;2745564;2692188
d94aac;2745658;2692386
93c5d8;2783626;3755871
d94aac;2745705;2692485
93c5d8;2784292;3756082
93c5d8;2785624;3756504
d94aac;2745752;2692584
d94aac;2745846;2692782
93c5d8;2786290;3756715
d94aac;2745893;2692881
93c5d8;2786956;3756926
d94aac;2745940;2692980
93c5d8;2787622;3757137
d94aac;2745987;2693079
93c5d8;2788288;3757348
d94aac;2746034;2693178
93c5d8;2788954;3757559
d94aac;2746081;2693277
93c5d8;2789620;3757770
d94aac;2746128;2693376
93c5d8;2790286;3757981
93c5d8;2791618;3758403
d94aac;2746175;2693475
d94aac;2746269;2693673
93c5d8;2792284;3758614
d94aac;2746316;2693772
93c5d8;2792950;3758825
d94aac;2746363;2693871
d94aac;2746316;2693772
d94aac;2746410;2693970
6108a8;3339530;2652736
d94aac;2746363;2693871
d94aac;2746457;2694069
6108a8;3340060;2653472
d94aac;2746504;2694168
6108a8;3340590;2654208
d94aac;2746551;2694267
6108a8;3341120;2654944
d94aac;2746598;2694366
6108a8;3341650;2655680
d94aac;2746551;2694267
6108a8;3342710;2657152
d94aac;2746645;2694465
d94aac;2746739;2694663
6108a8;3343240;2657888
d94aac;2746786;2694762
6108a8;3343770;2658624
d94aac;2746833;2694861
6108a8;3344300;2659360
d94aac;2746880;2694960
6108a8;3344830;2660096
d94aac;2746927;2695059
6108a8;3345360;2660832
d94aac;2746880;2694960
d94aac;2746974;2695158
6108a8;3345890;2661568
d94aac;2747021;2695257
6108a8;3346420;2662304
6108a8;3347480;2663776
d94aac;2747068;2695356
d94aac;2747162;2695554
6108a8;3348010;2664512
d94aac;2747209;2695653
