23d43a;3735100;3138023
23d43a;3735200;3138046
23d43a;3735400;3138092
23d43a;3735600;3138138
23d43a;3735700;3138161
23d43a;3735800;3138184
23d43a;3735900;3138207
23d43a;3736000;3138230
23d43a;3736200;3138276
23d43a;3736300;3138299
23d43a;3736400;3138322
23d43a;3736500;3138345
23d43a;3736600;3138368
23d43a;3736700;3138391
23d43a;3736800;3138414
23d43a;3736900;3138437
23d43a;3737000;3138460
23d43a;3737200;3138506
23d43a;3737300;3138529
23d43a;3737400;3138552
23d43a;3737500;3138575
23d43a;3737600;3138598
23d43a;3737700;3138621
23d43a;3737800;3138644
23d43a;3737900;3138667
23d43a;3738000;3138690
23d43a;3738100;3138713
23d43a;3738200;3138736
23d43a;3738300;3138759
23d43a;3738500;3138805
23d43a;3738600;3138828
23d43a;3738700;3138851
23d43a;3738800;3138874
23d43a;3738900;3138897
23d43a;3739000;3138920
23d43a;3739100;3138943
23d43a;3739200;3138966
c16535;2417446;4075063
23d43a;3739300;3138989
c16535;2422892;4082126
23d43a;3739400;3139012
c16535;2428338;4089189
23d43a;3739500;3139035
c16535;2433784;4096252
23d43a;3739600;3139058
c16535;2439230;4103315
23d43a;3739700;3139081
c16535;2444676;4110378
23d43a;3739800;3139104
c16535;2450122;4117441
23d43a;3739900;3139127
c16535;2455568;4124504
23d43a;3740000;3139150
b290f6;3177101;2720040
23d43a;3740100;3139173
b290f6;3177202;2720080
23d43a;3740200;3139196
b290f6;3177303;2720120
23d43a;3740300;3139219
b290f6;3177404;2720160
23d43a;3740400;3139242
b290f6;3177505;2720200
23d43a;3740500;3139265
b290f6;3177606;2720240
23d43a;3740700;3139311
b290f6;3177808;2720320
23d43a;3740800;3139334
b290f6;3177909;2720360
23d43a;3740900;3139357
b290f6;3178010;2720400
23d43a;3741000;3139380
b290f6;3178111;2720440
23d43a;3741100;3139403
b290f6;3178212;2720480
23d43a;3741200;3139426
b290f6;3178313;2720520
23d43a;3741400;3139472
b290f6;3178515;2720600
b290f6;3178616;2720640
23d43a;3741500;3139495
23d43a;3741600;3139518
b290f6;3178717;2720680
23d43a;3741700;3139541
b290f6;3178818;2720720
23d43a;3741900;3139587
b290f6;3179020;2720800
23d43a;3742000;3139610
b290f6;3179121;2720840
23d43a;3742100;3139633
b290f6;3179222;2720880
23d43a;3742200;3139656
b290f6;3179323;2720920
23d43a;3742300;3139679
b290f6;3179424;2720960
23d43a;3742400;3139702
b290f6;3179525;2721000
23d43a;3742600;3139748
b290f6;3179727;2721080
0469cd;3830106;3826018
23d43a;3742700;3139771
b290f6;3179828;2721120
0469cd;3830159;3826027
23d43a;3742800;3139794
b290f6;3179929;2721160
0469cd;3830212;3826036
0469cd;3830265;3826045
23d43a;3742900;3139817
b290f6;3180030;2721200
23d43a;3743100;3139863
0469cd;3830371;3826063
b290f6;3180232;2721280
b290f6;3180434;2721360
0469cd;3830477;3826081
23d43a;3743200;3139886
23d43a;3743300;3139909
b290f6;3180535;2721400
23d43a;3743400;3139932
0469cd;3830530;3826090
23d43a;3743500;3139955
0469cd;3830583;3826099
b290f6;3180636;2721440
23d43a;3743700;3140001
0469cd;3830689;3826117
b290f6;3180838;2721520
23d43a;3743800;3140024
b290f6;3180939;2721560
0469cd;3830742;3826126
23d43a;3743900;3140047
b290f6;3181040;2721600
0469cd;3830795;3826135
23d43a;3744000;3140070
0469cd;3830848;3826144
b290f6;3181141;2721640
23d43a;3744100;3140093
b290f6;3181242;2721680
0469cd;3830901;3826153
23d43a;3744200;3140116
0469cd;3830954;3826162
b290f6;3181343;2721720
23d43a;3744300;3140139
b290f6;3181444;2721760
0469cd;3831007;3826171
23d43a;3744400;3140162
b290f6;3181545;2721800
0469cd;3831060;3826180
23d43a;3744500;3140185
0469cd;3831113;3826189
b290f6;3181646;2721840
23d43a;3744600;3140208
0469cd;3831166;3826198
23d43a;3744700;3140231
0469cd;3831219;3826207
23d43a;3744800;3140254
0469cd;3831272;3826216
23d43a;3744900;3140277
0469cd;3831325;3826225
0469cd;3831378;3826234
0469cd;3831431;3826243
0469cd;3831484;3826252
0469cd;3831537;3826261
0469cd;3831590;3826270
3422c2;3581793;2824106
0469cd;3831643;3826279
3422c2;3582586;2824212
0469cd;3831696;3826288
3422c2;3583379;2824318
0469cd;3831749;3826297
3422c2;3584172;2824424
0469cd;3831802;3826306
3422c2;3584965;2824530
3422c2;3585758;2824636
3422c2;3586551;2824742
3422c2;3587344;2824848
3422c2;3588137;2824954
3422c2;3588930;2825060
3422c2;3589723;2825166
3422c2;3590516;2825272
3422c2;3591309;2825378
3422c2;3592102;2825484
3422c2;3592895;2825590
3422c2;3593688;2825696
3422c2;3594481;2825802
3422c2;3595274;2825908
3422c2;3596067;2826014
3422c2;3596860;2826120
3422c2;3597653;2826226
3422c2;3598446;2826332
3422c2;3599239;2826438
3422c2;3600032;2826544
3422c2;3600825;2826650
3422c2;3601618;2826756
3422c2;3602411;2826862
3422c2;3603204;2826968
3422c2;3603997;2827074
3422c2;3604790;2827180
3422c2;3605583;2827286
3422c2;3606376;2827392
3422c2;3607169;2827498
3422c2;3607962;2827604
3422c2;3608755;2827710
3422c2;3609548;2827816
3422c2;3610341;2827922
3422c2;3611134;2828028
3422c2;3611927;2828134
3422c2;3612720;2828240
3422c2;3613513;2828346
3422c2;3614306;2828452
3422c2;3615099;2828558
959cec;3023685;3475196
3422c2;3615892;2828664
959cec;3024370;3475392
3422c2;3617478;2828876
959cec;3025740;3475784
3422c2;3618271;2828982
959cec;3026425;3475980
3422c2;3619064;2829088
959cec;3027110;3476176
3422c2;3619857;2829194
959cec;3027795;3476372
3422c2;3620650;2829300
959cec;3028480;3476568
3422c2;3621443;2829406
959cec;3029165;3476764
3422c2;3622236;2829512
959cec;3029850;3476960
3422c2;3623822;2829724
959cec;3031220;3477352
3422c2;3624615;2829830
959cec;3031905;3477548
3422c2;3625408;2829936
959cec;3032590;3477744
3422c2;3626201;2830042
959cec;3033275;3477940
3422c2;3626994;2830148
959cec;3033960;3478136
3422c2;3627787;2830254
959cec;3034645;3478332
3422c2;3628580;2830360
959cec;3035330;3478528
3422c2;3629373;2830466
959cec;3036015;3478724
3422c2;3630166;2830572
959cec;3036700;3478920
3422c2;3630959;2830678
959cec;3037385;3479116
3422c2;3631752;2830784
959cec;3038070;3479312
3422c2;3632545;2830890
959cec;3038755;3479508
3422c2;3633338;2830996
959cec;3039440;3479704
3422c2;3634131;2831102
959cec;3040125;3479900
3422c2;3634924;2831208
959cec;3040810;3480096
3422c2;3635717;2831314
959cec;3041495;3480292
3422c2;3636510;2831420
959cec;3042180;3480488
3422c2;3637303;2831526
959cec;3042865;3480684
3422c2;3638096;2831632
959cec;3043550;3480880
3422c2;3638889;2831738
959cec;3044235;3481076
3422c2;3639682;2831844
959cec;3044920;3481272
3422c2;3640475;2831950
959cec;3045605;3481468
3422c2;3641268;2832056
959cec;3046290;3481664
3422c2;3642061;2832162
959cec;3046975;3481860
3422c2;3642854;2832268
959cec;3047660;3482056
3422c2;3643647;2832374
959cec;3048345;3482252
3422c2;3644440;2832480
959cec;3049030;3482448
3422c2;3645233;2832586
959cec;3049715;3482644
3422c2;3646026;2832692
959cec;3050400;3482840
3422c2;3646819;2832798
959cec;3051085;3483036
3422c2;3647612;2832904
959cec;3051770;3483232
3422c2;3648405;2833010
959cec;3052455;3483428
91764b;2890083;4281500
3422c2;3649198;2833116
959cec;3053140;3483624
91764b;2890166;4282000
3422c2;3649991;2833222
959cec;3053825;3483820
91764b;2890249;4282500
3422c2;3650784;2833328
959cec;3054510;3484016
91764b;2890332;4283000
3422c2;3651577;2833434
959cec;3055195;3484212
91764b;2890415;4283500
959cec;3055880;3484408
91764b;2890498;4284000
959cec;3056565;3484604
91764b;2890581;4284500
959cec;3057250;3484800
91764b;2890664;4285000
959cec;3057935;3484996
91764b;2890747;4285500
959cec;3058620;3485192
91764b;2890830;4286000
959cec;3059305;3485388
91764b;2890913;4286500
959cec;3059990;3485584
91764b;2890996;4287000
959cec;3060675;3485780
91764b;2891079;4287500
959cec;3061360;3485976
91764b;2891162;4288000
377f4d;2141015;3183250
959cec;3062045;3486172
91764b;2891245;4288500
959cec;3063415;3486564
91764b;2891411;4289500
377f4d;2150646;3183300
959cec;3064100;3486760
91764b;2891494;4290000
959cec;3064785;3486956
91764b;2891577;4290500
91764b;2891743;4291500
959cec;3065470;3487152
91764b;2891826;4292000
959cec;3066155;3487348
959cec;3067525;3487740
91764b;2891909;4292500
91764b;2891992;4293000
91764b;2892075;4293500
959cec;3068210;3487936
959cec;3068895;3488132
959cec;3069580;3488328
91764b;2892158;4294000
959cec;3070265;3488524
91764b;2892241;4294500
959cec;3070950;3488720
91764b;2892324;4295000
91764b;2892490;4296000
959cec;3071635;3488916
91764b;2892573;4296500
959cec;3072320;3489112
91764b;2892656;4297000
959cec;3073005;3489308
677379;3252754;4992128
959cec;3074375;3489700
91764b;2892739;4297500
959cec;3075060;3489896
91764b;2892822;4298000
959cec;3075745;3490092
91764b;2892905;4298500
677379;3259936;4986952
959cec;3076430;3490288
91764b;2892988;4299000
959cec;3077115;3490484
91764b;2893071;4299500
959cec;3077800;3490680
91764b;2893154;4300000
959cec;3078485;3490876
91764b;2893237;4300500
91764b;2893320;4301000
91764b;2893403;4301500
959cec;3079170;3491072
91764b;2893486;4302000
959cec;3079855;3491268
b47f00;2605696;4243304
91764b;2893569;4302500
959cec;3080540;3491464
b47f00;2606392;4243608
b47f00;2607784;4244216
91764b;2893652;4303000
959cec;3081225;3491660
b47f00;2608480;4244520
91764b;2893735;4303500
38ede6;4103696;3896711
959cec;3081910;3491856
959cec;3082595;3492052
959cec;3083280;3492248
b47f00;2609176;4244824
91764b;2893818;4304000
