17585a;3955106;4395194
ea4dfe;6214428;4821931
a15bd9;5284358;6195210
140a44;2645088;6520928
17585a;3962212;4399388
ea4dfe;6214856;4821862
a15bd9;5292716;6193420
140a44;2645176;6520856
90b0df;6764052;4477708
90b0df;6756161;4473769
6ef8c0;4653207;4228819
6ef8c0;4662414;4228638
9b68b3;3936800;3498961
9b68b3;3928600;3500922
23f53a;3899070;5465885
23f53a;3899140;5465770
d64f68;6140050;2838301
d64f68;6148100;2834602
b59a8f;7040340;2933640
b59a8f;7036574;2942804
1216de;5928149;4594907
1216de;5928298;4594814
ed5c5d;5782172;4131089
ed5c5d;5782344;4131178
9c6746;2798183;6131433
9c6746;2798366;6130866
827f69;3838836;5954699
827f69;3839672;5954398
5eb226;3071007;5674367
5eb226;3076014;5665734
068bbb;5390757;6216920
068bbb;5400514;6217840
b4bd7e;6379607;4505771
01a8b0;2734131;5930877
b4bd7e;6380214;4505542
01a8b0;2734262;5930754
85dfb1;5406370;6568863
85dfb1;5406740;6568726
1bb234;3486080;3534052
1bb234;3486160;3534104
0bc771;2858300;7643100
566a60;3746102;3884089
0bc771;2867215;7641005
566a60;3746204;3884178
4257dd;5573413;6518581
d3b95b;6422888;3656118
4257dd;5569826;6511162
d3b95b;6413776;3654236
182b2e;5033692;5646294
182b2e;5041384;5641588
6ab73b;3631296;4234145
087277;5649198;4148173
6ab73b;3631592;4234290
087277;5649396;4148346
3781ea;4522710;3983112
3781ea;4523420;3983224
fe1e76;4136204;5831774
bd9112;5274147;5090640
31943b;3859035;3961336
fe1e76;4136408;5831548
31943b;3864070;3968672
bd9112;5270294;5098280
7b0bf5;5891177;5465911
2eecc4;6449644;3007733
7b0bf5;5891354;5465822
2eecc4;6453288;3016466
fea244;5630073;7844086
fea244;5632146;7836172
a7befe;3297524;3799217
a7befe;3305048;3804434
de7ddd;4051183;6070924
de7ddd;4051366;6070848
5f9ea5;3960623;7267568
330be3;4421240;7443895
5f9ea5;3953246;7263136
330be3;4413480;7438790
9432a9;5211379;6202904
9432a9;5211758;6202808
b06680;2555240;5352160
b06680;2564110;5356240
c05c85;3151075;4544929
c05c85;3151150;4544858
ce3f00;5000085;5282983
ce3f00;5000170;5282966
6025e2;2796144;4781981
6025e2;2796288;4781962
fb1a12;6539879;4461200
fb1a12;6539758;4461400
fb0bdc;5067032;6630936
fb0bdc;5067064;6630872
790434;6566603;5550256
790434;6575206;5549512
1dd35f;6620910;3800034
1dd35f;6620820;3800068
0407eb;4455044;3657049
0407eb;4455088;3657098
4102b7;6879506;3815703
ba0f30;3898107;3340117
4102b7;6869692;3814246
ba0f30;3907214;3342234
9a835d;6846871;2427090
9a835d;6846742;2427180
68d1a4;6507397;3106766
68d1a4;6506794;3107532
1861fe;5102689;6250948
1861fe;5103378;6250896
442ae8;3390872;6834987
442ae8;3397744;6828974
13b95d;6486176;2006482
13b95d;6489728;2015596
