d4d8ea;5064005;6057123
e9af7b;5216135;7487743
716722;4953215;6023896
dffa37;6121013;5544914
4e1321;4436171;2698101
6d81d6;5840800;4367266
ea3f1a;6363490;4205006
ae36fb;2939150;7114736
7a9181;4207344;5482534
7c2035;5721234;6169184
d4d8ea;5073010;6059246
e9af7b;5211270;7479486
716722;4960430;6030792
dffa37;6121026;5544828
4e1321;4436342;2698202
ea3f1a;6363980;4205012
6d81d6;5841600;4367532
ae36fb;2939300;7114472
7a9181;4202688;5474068
7c2035;5712468;6171368
052173;6180418;2015424
052173;6178011;2023248
ac86b8;3596100;6439844
ac86b8;3596150;6439766
a2ebb0;5834332;4427828
a2ebb0;5842498;4430242
a2520a;4764158;4615913
a2520a;4764316;4615826
a7297b;5919340;7130920
a7297b;5911680;7125840
9d0afa;6267331;8386143
9d0afa;6275662;8385286
5c8a24;2969307;5642852
f5af15;4125268;4632521
5c8a24;2969614;5642704
f5af15;4125536;4632042
86e152;6705823;7261051
86e152;6696512;7258344
9662a0;5311434;3956194
9662a0;5307151;3949291
7f63b3;4697801;7570499
b90391;7151026;2292824
7f63b3;4689602;7567998
b90391;7141545;2295080
322b58;4148505;5781450
322b58;4131515;5784350
94ef0d;5460104;5116087
a274d5;6491186;7022874
94ef0d;5460312;5114261
a274d5;6491372;7022748
18f73b;5023812;2806314
18f73b;5024624;2806628
3325db;4464578;8958272
7b25b7;5449931;5667112
3325db;4456367;8953908
7b25b7;5443862;5661224
b124bd;6702961;4526916
b124bd;6702922;4526832
5b061d;2635922;7025232
5b061d;2646588;7012328
e4fd48;4919043;4970921
e4fd48;4919129;4970763
6d54c7;4869145;4124523
6d54c7;4861290;4127046
a56d4c;3535612;4875966
d594bc;3520036;3598038
a56d4c;3536224;4875932
d594bc;3520072;3598076
7d78ad;4637339;3729125
7d78ad;4638017;3729375
a31922;3402488;5999526
a31922;3421464;5994578
d46e33;3785466;6059974
d46e33;3785699;6059961
2ad3cc;5972647;5524565
2ad3cc;5973294;5524130
9e8912;5194758;3062077
9e8912;5195516;3062154
8e1e4c;3969252;2923980
8e1e4c;3964378;2916970
c46724;5447723;6327937
c46724;5448446;6327874
b75c6a;6056055;6724947
7d8ff6;6200140;3909079
b75c6a;6056110;6724894
e9b30c;3243194;6590954
e9b30c;3243388;6590908
a46e5a;5414004;5611592
a46e5a;5408506;5618888
249ca2;3231217;3760194
249ca2;3240434;3756388
651460;6308861;2485285
651460;6305722;2493570
1d547c;6382342;4099755
1d547c;6382684;4100510
54f8b5;2866276;5817349
e65574;4310077;4453225
54f8b5;2873552;5821698
e65574;4310154;4453450
e79de6;6955916;2032870
e79de6;6960474;2041055
e9f87a;7001079;3104650
e9f87a;6993772;3099200
3dd4a7;4085000;5332924
3dd4a7;4085500;5332886
9c9944;3256894;4610620
9c9944;3264788;4605240
1a645d;5303380;4244694
1a645d;5298760;4252388
976939;3597061;3971031
976939;3597122;3971062
6e7ae0;5106459;5948904
6e7ae0;5107377;5948712
ea34e3;3370057;7152964
f77b03;2899115;5765854
ea34e3;3370114;7152928
f77b03;2899230;5765708
4ea516;5459011;3717154
4ea516;5468022;3716308
11b724;4877094;5890826
11b724;4877188;5890652
4d60ec;5558080;5183856
4d60ec;5558160;5183712
f35b62;6214183;3687033
f35b62;6214366;3687066
fb45fa;4728490;5616104
fb45fa;4728735;5615656
278547;4625185;6946997
278547;4625370;6946994
2665ec;6402072;3182264
10a64c;4873924;3441147
10a64c;4881848;3446294
f01ad8;6548581;2998405
f01ad8;6548162;2998810
66b4af;6623926;2971027
66b4af;6623852;2971054
16c6f1;3229105;7153950
24a22f;6365698;3134784
16c6f1;3229210;7153900
24a22f;6357396;3132568
9f5507;6230832;4994479
9f5507;6231664;4993958
25f2fc;4339213;3040021
25f2fc;4339639;3040063
e6a88a;6364488;6657768
9453ed;5371713;6954522
e6a88a;6365232;6657152
9453ed;5372426;6954044
a692df;5094070;4208074
a692df;5094140;4208148
c15394;3612340;6677524
c15394;3612680;6677048
8fc4c4;3818610;3946645
8fc4c4;3819220;3947290
518ea8;4844526;5623224
518ea8;4845578;5621672
f0b733;5104175;3340143
f0b733;5104350;3340286
025719;4289045;4637969
025719;4289090;4637938
0da744;5324198;4014026
0da744;5324396;4014052
bc4ffb;6191074;2225041
bc4ffb;6191148;2225082
72a392;5603478;3173107
72a392;5603956;3173214
4ec71f;5006802;5689933
4ec71f;5005604;5697866
128abe;3819760;6789471
128abe;3820520;6788942
a26078;5454590;3436150
a26078;5457885;3428225
31bc21;4180059;5859945
31bc21;4180118;5859890
c28493;3426624;4511910
c28493;3427248;4511820
1c1e66;2918734;7092853
1c1e66;2919468;7092706
85ac4d;5383480;3962564
85ac4d;5383960;3963128
c4b482;6248339;4520691
c4b482;6249017;4520073
389d29;6260700;3310087
389d29;6261400;3310174
8e158b;4789265;4197038
