26846c;5900199;2169141
e5db52;3160117;4654380
4fa383;5278148;4081061
d84c5f;4082335;3196008
5d045b;5121579;8877346
f0795d;6698925;4393169
3c4284;6384170;6955327
3bacb1;6248184;2588053
26846c;5900398;2169282
e5db52;3160234;4653760
4fa383;5278296;4081122
d84c5f;4082670;3196016
5d045b;5127158;8870692
3c4284;6378340;6949654
f0795d;6698850;4393338
3bacb1;6248368;2588106
295f64;5067601;2367677
295f64;5062803;2387031
55ae34;4865137;4445140
55ae34;4865274;4445280
ec6002;7124830;2415690
ec6002;7108996;2422028
