
3e02d1;5314871;7008684
669e6b;4199322;4972995
167424;6638244;2173419
52e8d4;4675296;3334667
14a5c4;2974054;5525990
663670;5458191;5426971
1929ff;3083977;6840971
73b3e9;5333227;5259927
0ca4ac;6013883;3099984
d223e0;4182519;5521568
dc7a03;5157019;5297815
b5f900;3854039;6117952
6d414b;3592215;6150986
14a5c4;2974108;5525980
663670;5458382;5426942
1929ff;3084954;6840942
73b3e9;5333454;5259854
0ca4ac;6017766;3092968
d223e0;4191038;5522136
dc7a03;5157038;5297630
b5f900;3854078;6117904
6d414b;3592430;6150972
3e02d1;5315742;7008368
669e6b;4199644;4972990
167424;6637488;2173838
52e8d4;4675592;3335334
