57338e;6216238;5723967
3631ed;5737824;6090687
366ddb;4027567;6051715
e76658;4299104;5874987
a9a148;5004001;5600103
0cdafa;4080201;6988900
def809;4690141;2541373
ee4aa4;5522561;2124760
d90245;3323026;4496048
6979a9;3597098;4978810
1db6ff;5210069;3355004
c400c8;3203633;5778951
c21a17;6476430;4549514
b0e030;5425617;2757069
fc7332;6633759;2436093
57338e;6216476;5723934
3631ed;5738648;6090374
366ddb;4028134;6051430
e76658;4299208;5874974
0cdafa;4080402;6988800
a9a148;4996002;5597206
def809;4690282;2541746
6979a9;3597196;4978620
d90245;3323052;4496096
ee4aa4;5523122;2125520
c400c8;3204266;5778902
c21a17;6467860;4553028
1db6ff;5210138;3355008
b0e030;5417234;2752138
fc7332;6633518;2436186
a8e527;4134742;6683629
ef4749;5134056;2725117
a8e527;4135484;6683258
ef4749;5134112;2725234
389c86;5703045;2798053
389c86;5703090;2798106
8805cc;3750255;6790867
8805cc;3750510;6790734
