d85afb;5429562;4873675
c95386;5827539;5970422
f8836a;4015107;7076992
f5a0ef;5952259;4475325
af615b;4520165;3046065
a369b1;4014142;3032042
8db82e;5762095;6755994
9a14cd;3411357;5802733
01f983;6522260;3281942
30b29f;3290089;6125955
f8836a;4015321;7076976
f5a0ef;5952777;4475975
af615b;4520495;3046195
a369b1;4014426;3032126
8db82e;5762285;6755982
9a14cd;3412071;5802199
01f983;6512780;3297826
30b29f;3290267;6125865
d85afb;5430686;4873025
c95386;5828617;5969266
5091e6;3710099;5082936
5091e6;3710198;5082872
1db83a;3201269;6902631
1db83a;3201538;6902262
2dfbad;4317077;2997148
2dfbad;4317154;2997296
902580;3875422;4121017
902580;3875844;4121034
12c31f;5029646;5753369
12c31f;5021292;5749738
1dab38;4012171;6559929
1dab38;4012342;6559858
13bfa9;3130053;7078000
13bfa9;3130106;7078000
ec3da6;3738921;3358279
ec3da6;3739842;3358558
a356f6;5946816;4877317
546d8d;6037027;2074122
a356f6;5941632;4870634
546d8d;6037054;2074244
6141f0;3012111;5702952
6141f0;3020222;5699904
75a98b;6548285;4364176
532b8e;3835061;7006995
75a98b;6546855;4364528
532b8e;3835183;7006985
e5ebc8;5476152;2137360
e5ebc8;5473438;2146715
501643;3412412;6504908
501643;3412824;6504816
6ea0a9;4840211;4364116
6ea0a9;4840422;4364232
2d9499;6683580;4917490
2d9499;6676550;4912025
e6a46c;2718205;4724988
e6a46c;2725960;4731056
41a096;5468125;2535020
41a096;5468250;2535040
ce145e;6419898;6212129
ce145e;6411796;6215258
1f6cc2;6358868;4126860
7ab634;6987528;3202080
1f6cc2;6362736;4117720
7ab634;6973076;3194110
4c0377;2521995;5621815
e7763d;3971189;6840818
e7763d;3971378;6840636
4c0377;2527104;5613248
928cfd;5273317;2889095
928cfd;5265634;2884190
403c25;5642640;7100020
403c25;5633280;7097040
bfb206;3066674;4104230
d38c45;4024592;5786600
bfb206;3067348;4104460
d38c45;4025184;5786200
85f017;6056850;5107146
85f017;6065775;5110719
75bd33;4712783;5957457
75bd33;4703566;5956914
eb96eb;6849232;2384748
eb96eb;6858464;2386496
09b769;3721433;5495977
09b769;3726866;5502954
d8187f;6501256;5990984
d8187f;6500355;5990720
b2b600;4027105;5549852
264491;5395518;3392828
b2b600;4027210;5549704
264491;5403277;3397742
e075d9;5930035;5747877
e075d9;5930070;5747754
e51dea;4623464;4420100
e51dea;4624196;4420150
a348c1;6364064;3464000
a348c1;6364192;3464000
0b7437;6906784;8344472
0b7437;6897455;8344140
856f83;6377101;4899975
856f83;6377202;4899950
deb690;2967179;6613945
deb690;2967358;6613890
3a3ea6;6765750;4453746
be4b1a;3397497;5121135
8852b8;4132291;6916918
3a3ea6;6760625;4460915
be4b1a;3402994;5128270
8852b8;4132582;6916836
1e386e;4851716;3143764
bebc25;4935253;4031003
1e386e;4852074;3144146
bebc25;4926506;4029006
1341cc;6515250;4125452
1341cc;6514500;4125904
c4ca7d;6656472;5110792
c4ca7d;6647253;5109558
fc6484;4827959;4114132
fc6484;4836918;4115264
27dec1;4233813;3447455
27dec1;4234626;3447910
53903f;6882721;2948158
53903f;6882442;2948316
63756f;6216107;2468004
63756f;6216321;2468012
927ec3;5630192;5620848
927ec3;5630384;5620696
a192f3;2646041;5212833
a192f3;2646123;5212499
8c698b;6083749;6191363
1ed1cb;3347065;5897981
8c698b;6078498;6197726
1ed1cb;3347130;5897962
6e92f2;3274809;6670843
6e92f2;3275618;6670686
81d953;3502562;5420967
81d953;3503124;5420934
418ee7;2898548;7064602
418ee7;2899096;7064204
f9c65e;5606054;3547129
f9c65e;5606108;3547258
6ec14c;5650079;5285896
6ec14c;5650237;5285688
819e8d;6744913;4172149
819e8d;6744826;4172298
5961cf;6175111;4099113
5961cf;6175222;4099226
58effd;4380430;5129996
58effd;4380860;5129992
21dc7f;5903176;5640596
21dc7f;5911352;5643192
401c0b;3504489;4274347
401c0b;3511978;4277694
aa2fef;6325075;3507119
aa2fef;6325150;3507238
8b4111;2888128;6857987
8b4111;2888256;6857974
d08eab;5800230;7112848
d08eab;5793345;7107772
a8e5e5;6868556;3899953
a8e5e5;6861208;3906254
45792a;5619000;2098420
45792a;5619400;2099041
0fd338;6568911;2081070
0fd338;6568822;2081140
f2ac19;7116232;2488212
f2ac19;7109876;2480766
4f864a;4433758;6757346
4f864a;4434137;6757019
0188a7;3354090;5534996
0188a7;3354180;5534992
23e1f7;5724272;5076279
23e1f7;5732544;5076558
af4667;5063539;5059797
af4667;5064078;5059594
dd611c;4292312;3326340
a3a537;5938797;4284044
a3a537;5929594;4285088
9814f0;3781574;6123703
9814f0;3782148;6123406
f8b3d3;2764506;6540800
f8b3d3;2765012;6540600
e9fdd6;4022897;3533329
e9fdd6;4023794;3533658
905ebd;4117080;4006384
905ebd;4108160;4005768
5d29d8;6560884;5294892
5d29d8;6560768;5294784
8140a7;3937622;4522460
8140a7;3938433;4522190
54c0a9;5240153;5385991
4c39fc;4176671;5006597
54c0a9;5240306;5385982
4c39fc;4168342;5004194
e4102c;6576318;4296870
e4102c;6569477;4290305
a8977b;3739020;3106660
a8977b;3739944;3106752
c08253;6599542;4812466
c08253;6599084;4811932
3786d0;6248814;3156237
3786d0;6249628;3156474
e518a8;6673368;7039200
e518a8;6666514;7043725
be10b9;4154331;3857285
be10b9;4154662;3857570
8ddb5c;5670541;2527161
8ddb5c;5671082;2527322
793b44;5828074;3679455
793b44;5837148;3675910
b69871;6304141;8878106
b69871;6311282;8871212
b4e8ec;5720678;2175043
b4e8ec;5721356;2175086
b92bd8;6864270;3195170
03fd20;4237798;4399136
258394;5133041;4302043
03fd20;4239394;4399408
258394;5133123;4302129
b92bd8;6863905;3195255
cdeb22;4455505;5655943
cdeb22;4456010;5655886
a03259;6012201;2156127
a03259;6012402;2156254
b25e0a;5289139;5041027
b25e0a;5271417;5043081
800739;3898808;5840389
800739;3890616;5841778
3c304e;4616131;4611974
3c304e;4616262;4611948
09c581;7018359;2846126
09c581;7017718;2846252
6fb109;5187251;6186646
6fb109;5187753;6185938
f2ff15;4056790;3826594
f2ff15;4057580;3827188
721926;4959071;2826067
721926;4959142;2826134
54025d;6120066;8778333
cc31f8;5244132;6188973
54025d;6110132;8777666
cc31f8;5244264;6188946
54a647;5353813;5939886
54a647;5354626;5939772
f25e15;3203115;6195832
f25e15;3203345;6195496
4be0d8;3039954;4996716
4be0d8;3040431;4996574
fb8651;5320140;3480107
fb8651;5320280;3480214
7690bd;5932166;5891926
7690bd;5932332;5891852
5fa911;4642192;5313742
5fa911;4642288;5313613
7f5679;4862784;3364456
7f5679;4870568;3360912
322845;3256405;3851370
322845;3265810;3850740
da8cb9;5268077;3900021
da8cb9;5268154;3900042
5055db;6089188;6469998
5055db;6089282;6469997
2d06ef;2565794;6626289
ff6d77;4681420;2628161
2d06ef;2575136;6629416
ff6d77;4681840;2628322
ea3954;2932635;4711841
ea3954;2933270;4711682
ad903c;5124080;4442138
ad903c;5124160;4442276
17321e;4028085;4402017
17321e;4028255;4402051
1b07c8;5034328;6888906
1b07c8;5034492;6888859
631e0e;5660415;3101091
9073e2;4282136;3290978
631e0e;5660830;3101182
9073e2;4276272;3284956
9e7487;3954708;5572664
9e7487;3955416;5572328
c5c802;5553172;4095158
c5c802;5553344;4095316
8c49d0;4696176;4893946
18776c;5752110;3277252
8c49d0;4696352;4893892
18776c;5752220;3277504
ca9311;3508078;5575993
ca9311;3508156;5575986
b7d65e;5279080;7142997
b7d65e;5279160;7142994
5f55b1;4225746;3837508
5f55b1;4234619;3835262
d5972d;6694148;3376856
d5972d;6703722;3379284
d5c6ef;5843797;2526124
d5c6ef;5844594;2526248
ae9218;6073063;3741054
83fe7c;6051352;2503487
7962fa;4316479;2958111
ae9218;6073126;3741108
83fe7c;6051704;2503974
7962fa;4316958;2958222
3225a4;5031161;3228623
bc5b72;4370547;8689270
3225a4;5025322;3222246
bc5b72;4379094;8684540
13d30f;4613162;4575205
13d30f;4615324;4566410
a1c575;4690758;6152926
a1c575;4691516;6152852
6d5366;4771372;5969968
6d5366;4771744;5969936
82d711;6938936;3355866
82d711;6938404;3356299
c785d6;4863843;6265565
c785d6;4871686;6262130
924ef2;6431566;6291984
924ef2;6431849;6291976
334daa;3482950;4984823
027513;4644090;3489887
334daa;3483900;4984646
027513;4651180;3483774
f8aa5b;2911322;6215493
f8aa5b;2920644;6212986
0c03ef;5544699;7049829
0c03ef;5545398;7049658
7ea2bd;3693986;4925680
7ea2bd;3694479;4925520
07b9cc;2790950;5148989
07b9cc;2791900;5148978
3ed8df;5408363;3189061
3ed8df;5408726;3189122
b3b599;5180067;6498978
b3b599;5180201;6498934
474fb9;4329498;5943432
474fb9;4329747;5943148
ba215a;2679330;7184020
ba215a;2679915;7184010
7b42ed;4341285;6292858
7b42ed;4341570;6292716
3d5459;6911906;2283151
3d5459;6911812;2283302
4ba16d;6080153;5608927
4ba16d;6080306;5608854
5fee22;4428386;2997290
5fee22;4428772;2997580
3bcbcf;2842478;6309984
3bcbcf;2842956;6309968
0bfd7b;4589572;7443129
0bfd7b;4599144;7441258
915f7b;6523077;5249722
