55c139;3984197;4599941
e57cb5;6195392;3488899
12596b;4988738;6071631
80408e;3832695;3039030
597500;4534184;5465964
6affe8;4280605;4968738
6e3184;3562059;5898960
143810;4823797;5347563
da6993;5180092;6931838
e3fc41;6217862;8637773
45cc66;3301341;5661918
a999a7;6328588;2545746
55c139;3984394;4599882
e57cb5;6195784;3489798
80408e;3833390;3039060
12596b;4980476;6072262
597500;4534368;5465928
6affe8;4281210;4968476
6e3184;3562118;5898920
143810;4824594;5347126
da6993;5188184;6927676
e3fc41;6210724;8633546
45cc66;3301682;5661836
a999a7;6329176;2546492
7aba7d;5421824;4489350
7aba7d;5422236;4489525
