350f8d;4280725;3224005
bf23b8;4832288;6911358
822d91;4329100;4928901
a1fcfc;5091171;5828903
2c504c;2794653;5825851
9c2daa;3511453;3429954
45844c;3608094;6330966
dc14aa;5682154;3951085
df5d6b;3691348;5690167
55cd44;6055634;2574168
350f8d;4281450;3224010
bf23b8;4839576;6904716
822d91;4329200;4928802
a1fcfc;5091342;5828806
2c504c;2795306;5825702
9c2daa;3520906;3430908
45844c;3608188;6330932
dc14aa;5682308;3951170
df5d6b;3691696;5689334
55cd44;6056268;2574336
f93101;5005444;3542472
128a2c;4668614;3224161
f93101;5011888;3547944
128a2c;4669228;3224322
a86af1;5054091;7100946
a86af1;5054182;7100892
