35a2bc;3947708;400350
35e0a8;4710642;5081481
a024dc;2980146;1930082
e7d82a;5470077;4780887
38281c;4848109;3219062
79a1e3;5725842;1191952
798d83;4869038;2077076
e7d82a;5470154;4780774
38281c;4848218;3219124
79a1e3;5724684;1199904
798d83;4869076;2077152
35a2bc;3951124;417050
a024dc;2980438;1930246
35e0a8;4727926;5090443
440215;4914410;6920793
440215;4919820;6914586
c88721;6630092;6769238
c88721;6620226;6768139
789f3f;6409705;1967885
789f3f;6401854;1972038
7bf060;3727507;6128911
7bf060;3728014;6128822
f5220e;6471200;5858300
f5220e;6463184;5853586
23d43a;3735100;3138023
23d43a;3735200;3138046
5fde4e;3058089;1973109
5fde4e;3058178;1973218
0fde04;5061051;2343020
0fc381;4488181;4532919
0fde04;5061102;2343040
0fc381;4488362;4532838
c16535;2417446;4075063
c16535;2422892;4082126
b290f6;3177101;2720040
8e5cbf;4977880;7574208
b290f6;3177202;2720080
8e5cbf;4983570;7567887
9504a8;6533595;6212203
9504a8;6532800;6211720
188953;4147048;5459980
188953;4147096;5459960
0469cd;3830053;3826009
0469cd;3830106;3826018
bcfea6;5919176;3919354
bcfea6;5926352;3915708
4cb939;4001650;5258506
4cb939;4002300;5258012
f0e79c;4579143;6479988
f0e79c;4579286;6479976
541413;6182029;5928943
541413;6182058;5928886
3422c2;3581793;2824106
3422c2;3582586;2824212
bf4706;5963867;5027907
bf4706;5964734;5027814
42c931;4971159;2171372
42c931;4965318;2178744
802103;4558260;3192206
802103;4558390;3192309
b8667d;5905828;2790743
b8667d;5913656;2787486
677379;2520190;5520080
da42bb;2669900;5799780
677379;2527372;5514904
da42bb;2678795;5797029
2a7947;2330658;5072489
2a7947;2339196;5074018
93bb55;4813213;3485029
959cec;3023685;3475196
93bb55;4813426;3485058
959cec;3024370;3475392
5c481d;6023551;1141690
5c481d;6015102;1143380
e2b744;4627470;298531
e2b744;4635940;301062
e0e387;4794638;5364810
e0e387;4795914;5364430
6886ee;4559662;4790844
6886ee;4567993;4791766
91764b;2890083;4281500
91764b;2890166;4282000
cff134;6625975;6735000
1d9e5c;5771178;5375908
cff134;6625174;6734880
1d9e5c;5771356;5375816
1b599c;4162814;4785711
1b599c;4163628;4785422
377f4d;2141015;3183250
377f4d;2150646;3183300
a73001;5201124;4877903
a73001;5201248;4877806
4a20ba;3714445;6244724
4a20ba;3714890;6244448
650f58;3939279;1084627
650f58;3927837;1097881
c7fc12;4517169;3244044
c7fc12;4517338;3244088
b47f00;2605696;4243304
b47f00;2606392;4243608
38ede6;4103696;3896711
38ede6;4104392;3897422
811efd;3230640;6535920
811efd;3230906;6535118
054c57;4222096;2168934
054c57;4222192;2169868
2cca8a;6108776;1880590
2cca8a;6109164;1880885
7cd953;5770262;6204952
7cd953;5770393;6204928
97fd43;4374618;6238271
97fd43;4375236;6237542
e5f41a;5662027;5592940
311679;3961617;4547454
e5f41a;5662054;5592880
311679;3970234;4543908
41f71a;4204168;4493127
41f71a;4204504;4493381
cd6db3;6099235;4450071
cd6db3;6099705;4450213
1236e1;4496381;7409308
1236e1;4503980;7406640
c94c68;2872399;4757914
c94c68;2872798;4757828
e6e2d0;2994426;5470142
e6e2d0;2994852;5469284
6867d2;3817848;4661577
6867d2;3818696;4661154
0084c0;2495136;2047192
0084c0;2511320;2050290
c30baa;4118607;6476879
c30baa;4119214;6476758
052786;6001144;2054071
052786;6001288;2054142
dc0144;5099290;3003074
dc0144;5099580;3003148
a01362;4183476;242600
a01362;4189349;248900
67c804;3225358;4296102
67c804;3225179;4296051
a4cd1a;5267881;6051560
a4cd1a;5268762;6051120
1752e5;3281966;6203846
1752e5;3282449;6203769
a7cad3;4999363;5608159
a7cad3;4999726;5607318
823c38;3525124;5146956
823c38;3525248;5146912
b88d90;5373273;3400128
b88d90;5373819;3400384
09f8f1;5694111;5233944
f1b94b;4767424;5413831
09f8f1;5694222;5233888
f1b94b;4773848;5419662
d737d9;4103121;5684000
6df3b0;6162770;2652124
d737d9;4103242;5684000
6df3b0;6169155;2657686
8a0c9c;4221081;1047374
8a0c9c;4230162;1049748
83d20c;6415324;5568458
83d20c;6406846;5572307
865f3d;5605914;2973204
865f3d;5597828;2974408
8239b5;5881441;4037207
8239b5;5881882;4037414
04d0f6;2775662;2631657
04d0f6;2776324;2632314
f380bc;5526688;5011262
f380bc;5520376;5005524
9b9129;4896561;4431382
9b9129;4897122;4431764
473ff5;3697072;5311974
473ff5;3697144;5311948
62223f;3002136;2156265
62223f;3002272;2156530
