ac5acc;5994086;5157822
46a2e9;4635113;5190820
36a109;4176037;5363928
348f8a;3685954;4221450
561f9f;3682134;5920869
a4f27d;5849269;5118423
dde681;5043115;4107002
f17414;4524291;6109675
be7fc4;6418200;4739914
122944;6262045;3480044
1bdba3;6119127;5481957
355017;4003358;4645963
e03c5a;5620142;2816130
7bf366;4500024;5886878
ac5acc;5994172;5157644
46a2e9;4635226;5190640
36a109;4176074;5363856
348f8a;3692908;4227900
561f9f;3682268;5920738
a4f27d;5841538;5121846
dde681;5043230;4107004
f17414;4518582;6116350
be7fc4;6418400;4739828
122944;6262090;3480088
e03c5a;5620284;2816260
1bdba3;6119254;5481914
355017;4010716;4641926
7bf366;4491048;5887756
0bc67f;2833142;4612494
0bc67f;2842713;4614241
a69a91;5278800;3855920
a69a91;5279200;3856380
049bdd;2942210;7044993
049bdd;2950420;7043986
308abb;3418054;4938959
308abb;3418108;4938918
cd2f3c;5464075;3387063
cd2f3c;5464150;3387126
6dc89e;5493867;3154675
6dc89e;5484734;3156350
62004d;6613842;5048856
62004d;6613684;5048712
2bad10;3705764;6241888
2bad10;3706528;6241776
4fc2e1;4063341;5998798
4fc2e1;4063682;5998596
863435;2986755;6010535
863435;2987510;6010070
0c7c2a;5135313;4859750
0c7c2a;5135939;4859250
269966;6463054;2597186
269966;6463081;2597279
e4a0f1;5169221;6135775
e4a0f1;5157663;6123325
575a2e;5981576;5891598
575a2e;5982152;5891196
7d9d64;4936464;3488086
7d9d64;4936928;3488172
088617;2828072;4840924
088617;2828144;4840848
feb8d8;4104365;3175062
feb8d8;4104730;3175124
ed953d;5416287;6705628
ed953d;5416574;6705256
06eeec;2932209;5677544
06eeec;2940418;5677088
c594d3;4180485;2757050
c594d3;4185666;2763980
69b3dc;5466273;3190574
69b3dc;5466546;3191148
bdd886;7091706;2600254
bdd886;7082632;2602488
208d3e;6330131;4455045
208d3e;6330262;4455090
ef012d;4729479;4458190
ef012d;4729958;4458380
f37520;5572463;4020054
f37520;5572926;4020108
4e9e2f;3597055;6012849
0d450e;5940000;4758468
4e9e2f;3597110;6012698
0d450e;5940500;4758202
71cc34;6871622;3890875
71cc34;6870264;3881000
947fab;5422150;3259065
163d22;4891120;2984051
947fab;5422300;3259130
163d22;4891240;2984102
e5b555;5546116;3763197
e5b555;5546232;3763394
bc30b0;6483500;6780952
bc30b0;6484000;6780904
ad8a7d;3785140;6142006
ad8a7d;3793210;6145009
9c709b;3771892;3673088
9c709b;3772338;3673632
e782a4;4351519;5356903
e782a4;4352038;5356806
ed6ba1;4643362;7071105
ed6ba1;4652724;7070210
4e4321;3558194;5507991
4e4321;3558388;5507982
3586db;3013141;6991906
aed6d8;5804500;2886145
3586db;3013282;6991812
aed6d8;5805000;2886290
02e8cd;6548660;5003666
02e8cd;6548320;5003332
1f6c8a;5514166;7153847
1f6c8a;5514332;7153694
e0f88c;7156515;2249125
e0f88c;7142425;2235375
e02d6d;2738811;6348099
e02d6d;2747622;6344198
cf2faa;4554836;6184540
cf2faa;4555754;6184310
631140;6740352;4373181
631140;6739704;4373362
b1d7d4;4623153;6575502
b1d7d4;4623306;6575004
176a47;3571102;4610906
176a47;3571153;4610859
4292b3;6631000;5254500
4292b3;6629660;5254070
1c3d8d;5019651;4211880
1c3d8d;5026302;4217760
c68362;6264070;2279146
c68362;6264140;2279292
4ac1ae;6489274;6305768
4ac1ae;6489911;6305652
9c260a;6583023;8778659
3f37e8;6608221;3686383
3f37e8;6624663;3677149
9c260a;6573046;8778318
f294b5;6820894;3947806
f294b5;6828788;3949612
f7788e;6374130;5877824
f7788e;6374260;5877648
5857c9;5330051;5559993
226581;6144073;2588017
5857c9;5330102;5559986
226581;6144146;2588034
e15123;4879049;4674920
e15123;4879098;4674840
0900c9;4027513;3361822
0900c9;4028026;3362644
97ea62;3789123;7022818
97ea62;3789246;7022636
60fd93;5152573;3411314
60fd93;5153146;3411628
19070e;6441302;5715726
19070e;6441604;5715452
e90cb6;5323018;5636945
facf99;3461030;8585005
e90cb6;5323036;5636890
facf99;3465836;8577806
77056b;6938848;3500236
77056b;6930530;3502835
bbe636;6250068;2356750
bbe636;6258102;2358125
548154;6230678;3594767
548154;6225356;3588534
59a4a7;5514134;4693635
59a4a7;5520268;4699270
a54f60;4582254;2851349
a54f60;4582762;2852047
e22fe9;7155828;2054136
e22fe9;7155600;2054200
ff50bc;4246809;3087549
ff50bc;4247618;3088098
038a78;3774497;3818350
69c775;4694252;2835004
038a78;3774994;3818700
69c775;4694504;2835008
f3a9a6;3102205;6593947
f3a9a6;3102615;6593841
811c30;5238222;6274796
811c30;5238444;6274592
e10120;4478983;6286915
e10120;4462949;6288745
d999c5;3020060;4062132
d999c5;3020120;4062264
b1f71f;3433171;3565042
a72517;5823701;6070687
b1f71f;3433342;3565084
