0143ca;11195278;5563574
0143ca;11187949;5559017
0143ca;11180620;5554460
0143ca;11173291;5549903
0143ca;11165962;5545346
0143ca;11158633;5540789
0143ca;11151304;5536232
0143ca;11143975;5531675
0143ca;11136646;5527118
0143ca;11129317;5522561
0143ca;11121988;5518004
0143ca;11114659;5513447
0143ca;11107330;5508890
0143ca;11100001;5504333
0143ca;11092672;5499776
0143ca;11085343;5495219
0143ca;11078014;5490662
0143ca;11070685;5486105
0143ca;11063356;5481548
0143ca;11056027;5476991
0143ca;11048698;5472434
0143ca;11041369;5467877
0143ca;11034040;5463320
0143ca;11026711;5458763
0143ca;11019382;5454206
0143ca;11012053;5449649
0143ca;11004724;5445092
0143ca;10997395;5440535
0143ca;10990066;5435978
0143ca;10982737;5431421
6c2aed;11425102;5116864
6c2aed;11417204;5121728
6c2aed;11409306;5126592
6c2aed;11401408;5131456
6c2aed;11393510;5136320
6c2aed;11385612;5141184
6c2aed;11377714;5146048
6c2aed;11369816;5150912
6c2aed;11354020;5160640
6c2aed;11346122;5165504
6c2aed;11338224;5170368
6c2aed;11330326;5175232
6c2aed;11322428;5180096
6c2aed;11314530;5184960
6c2aed;11306632;5189824
6c2aed;11298734;5194688
6c2aed;11290836;5199552
6c2aed;11282938;5204416
6c2aed;11275040;5209280
6c2aed;11267142;5214144
6c2aed;11259244;5219008
6c2aed;11251346;5223872
6c2aed;11243448;5228736
6c2aed;11235550;5233600
6c2aed;11227652;5238464
6c2aed;11219754;5243328
6c2aed;11211856;5248192
6c2aed;11203958;5253056
6c2aed;11196060;5257920
6c2aed;11188162;5262784
6c2aed;11180264;5267648
6c2aed;11172366;5272512
6c2aed;11164468;5277376
6c2aed;11156570;5282240
6c2aed;11148672;5287104
6c2aed;11140774;5291968
6c2aed;11132876;5296832
6c2aed;11124978;5301696
6c2aed;11117080;5306560
6c2aed;11109182;5311424
6c2aed;11101284;5316288
6c2aed;11093386;5321152
6c2aed;11085488;5326016
6c2aed;11077590;5330880
6c2aed;11069692;5335744
6c2aed;11061794;5340608
6c2aed;11053896;5345472
6c2aed;11038100;5355200
6c2aed;11030202;5360064
6c2aed;11022304;5364928
6c2aed;11006508;5374656
6c2aed;10998610;5379520
6c2aed;10990712;5384384
6c2aed;10982814;5389248
6c2aed;10974916;5394112
5171c2;11548545;5241914
6c2aed;10967018;5398976
5171c2;11540990;5244908
6c2aed;10959120;5403840
6c2aed;10943324;5413568
5171c2;11533435;5247902
6c2aed;10935426;5418432
6c2aed;10927528;5423296
6c2aed;10919630;5428160
6c2aed;10911732;5433024
6c2aed;10903834;5437888
6c2aed;10895936;5442752
6c2aed;10888038;5447616
6c2aed;10880140;5452480
6c2aed;10872242;5457344
6c2aed;10864344;5462208
6c2aed;10856446;5467072
6c2aed;10848548;5471936
6c2aed;10840650;5476800
6c2aed;10824854;5486528
6c2aed;10816956;5491392
6c2aed;10809058;5496256
6c2aed;10801160;5501120
6c2aed;10793262;5505984
6c2aed;10785364;5510848
6c2aed;10777466;5515712
6c2aed;10769568;5520576
6c2aed;10753772;5530304
6c2aed;10745874;5535168
55d263;11496702;5301255
55d263;11487404;5302510
55d263;11478106;5303765
55d263;11468808;5305020
55d263;11459510;5306275
55d263;11450212;5307530
55d263;11440914;5308785
55d263;11431616;5310040
55d263;11422318;5311295
55d263;11413020;5312550
55d263;11403722;5313805
55d263;11394424;5315060
55d263;11385126;5316315
55d263;11375828;5317570
55d263;11366530;5318825
55d263;11357232;5320080
55d263;11347934;5321335
55d263;11338636;5322590
55d263;11329338;5323845
55d263;11320040;5325100
55d263;11310742;5326355
55d263;11301444;5327610
55d263;11292146;5328865
55d263;11282848;5330120
55d263;11273550;5331375
55d263;11264252;5332630
55d263;11254954;5333885
55d263;11245656;5335140
55d263;11236358;5336395
55d263;11227060;5337650
55d263;11217762;5338905
55d263;11208464;5340160
55d263;11199166;5341415
55d263;11189868;5342670
55d263;11180570;5343925
55d263;11171272;5345180
55d263;11161974;5346435
55d263;11152676;5347690
55d263;11143378;5348945
55d263;11134080;5350200
55d263;11124782;5351455
55d263;11115484;5352710
55d263;11106186;5353965
55d263;11096888;5355220
55d263;11087590;5356475
55d263;11078292;5357730
55d263;11068994;5358985
55d263;11059696;5360240
55d263;11050398;5361495
55d263;11041100;5362750
55d263;11031802;5364005
55d263;11022504;5365260
55d263;11013206;5366515
55d263;11003908;5367770
55d263;10994610;5369025
55d263;10985312;5370280
55d263;10976014;5371535
55d263;10966716;5372790
55d263;10957418;5374045
55d263;10948120;5375300
55d263;10938822;5376555
55d263;10929524;5377810
55d263;10920226;5379065
55d263;10910928;5380320
55d263;10901630;5381575
55d263;10892332;5382830
55d263;10883034;5384085
55d263;10873736;5385340
55d263;10864438;5386595
55d263;10855140;5387850
55d263;10845842;5389105
55d263;10836544;5390360
55d263;10827246;5391615
55d263;10817948;5392870
55d263;10808650;5394125
55d263;10799352;5395380
55d263;10790054;5396635
55d263;10780756;5397890
55d263;10771458;5399145
55d263;10762160;5400400
55d263;10752862;5401655
55d263;10743564;5402910
55d263;10734266;5404165
55d263;10743564;5402910
55d263;10734266;5404165
55d263;10724968;5405420
55d263;10715670;5406675
55d263;10706372;5407930
55d263;10697074;5409185
55d263;10687776;5410440
55d263;10678478;5411695
55d263;10669180;5412950
55d263;10659882;5414205
55d263;10650584;5415460
55d263;10641286;5416715
55d263;10631988;5417970
55d263;10622690;5419225
55d263;10613392;5420480
55d263;10604094;5421735
55d263;10594796;5422990
55d263;10585498;5424245
0656e2;10827562;4803315
0656e2;10819124;4800630
0656e2;10810686;4797945
0656e2;10802248;4795260
0656e2;10793810;4792575
0656e2;10785372;4789890
0656e2;10776934;4787205
0656e2;10768496;4784520
0656e2;10760058;4781835
0656e2;10751620;4779150
0656e2;10743182;4776465
0656e2;10734744;4773780
0656e2;10726306;4771095
0656e2;10717868;4768410
0656e2;10709430;4765725
0656e2;10700992;4763040
0656e2;10692554;4760355
0656e2;10684116;4757670
0656e2;10675678;4754985
0656e2;10667240;4752300
0656e2;10658802;4749615
0656e2;10650364;4746930
0656e2;10641926;4744245
0656e2;10633488;4741560
0656e2;10625050;4738875
0656e2;10616612;4736190
0656e2;10608174;4733505
0656e2;10599736;4730820
0656e2;10591298;4728135
0656e2;10582860;4725450
0656e2;10574422;4722765
0656e2;10565984;4720080
0656e2;10557546;4717395
0656e2;10549108;4714710
0656e2;10540670;4712025
0656e2;10532232;4709340
0656e2;10523794;4706655
0656e2;10515356;4703970
0656e2;10506918;4701285
0656e2;10498480;4698600
0656e2;10490042;4695915
