355017;4466912;4391632
355017;4474270;4387595
355017;4481628;4383558
355017;4488986;4379521
355017;4496344;4375484
355017;4503702;4371447
355017;4511060;4367410
355017;4525776;4359336
355017;4533134;4355299
355017;4540492;4351262
355017;4547850;4347225
355017;4555208;4343188
355017;4562566;4339151
355017;4569924;4335114
355017;4577282;4331077
355017;4591998;4323003
355017;4599356;4318966
355017;4606714;4314929
355017;4614072;4310892
355017;4621430;4306855
355017;4628788;4302818
355017;4636146;4298781
355017;4643504;4294744
355017;4658220;4286670
355017;4665578;4282633
355017;4672936;4278596
355017;4680294;4274559
355017;4687652;4270522
355017;4695010;4266485
355017;4709726;4258411
355017;4717084;4254374
355017;4724442;4250337
355017;4731800;4246300
355017;4739158;4242263
355017;4746516;4238226
355017;4753874;4234189
355017;4761232;4230152
355017;4768590;4226115
355017;4783306;4218041
355017;4790664;4214004
355017;4798022;4209967
355017;4805380;4205930
355017;4812738;4201893
355017;4820096;4197856
355017;4827454;4193819
355017;4834812;4189782
355017;4849528;4181708
355017;4856886;4177671
355017;4864244;4173634
6dc89e;4808892;3280300
6dc89e;4799759;3281975
6dc89e;4790626;3283650
6dc89e;4781493;3285325
6dc89e;4772360;3287000
6dc89e;4763227;3288675
6dc89e;4754094;3290350
6dc89e;4744961;3292025
6dc89e;4726695;3295375
6dc89e;4717562;3297050
6dc89e;4708429;3298725
6dc89e;4699296;3300400
6dc89e;4690163;3302075
6dc89e;4681030;3303750
6dc89e;4671897;3305425
6dc89e;4662764;3307100
6dc89e;4653631;3308775
6dc89e;4635365;3312125
6dc89e;4644498;3310450
6dc89e;4626232;3313800
6dc89e;4617099;3315475
6dc89e;4607966;3317150
7d9d64;4936464;3488086
6dc89e;4598833;3318825
7d9d64;4936928;3488172
6dc89e;4589700;3320500
6dc89e;4580567;3322175
6dc89e;4571434;3323850
feb8d8;4104365;3175062
6dc89e;4562301;3325525
feb8d8;4104730;3175124
6dc89e;4553168;3327200
feb8d8;4105095;3175186
6dc89e;4534902;3330550
feb8d8;4105825;3175310
6dc89e;4525769;3332225
feb8d8;4106190;3175372
6dc89e;4516636;3333900
6dc89e;4507503;3335575
6dc89e;4498370;3337250
6dc89e;4489237;3338925
6dc89e;4480104;3340600
6dc89e;4470971;3342275
6dc89e;4461838;3343950
6dc89e;4443572;3347300
6dc89e;4434439;3348975
6dc89e;4425306;3350650
6dc89e;4416173;3352325
6dc89e;4407040;3354000
6dc89e;4397907;3355675
6dc89e;4388774;3357350
6dc89e;4379641;3359025
6dc89e;4370508;3360700
6dc89e;4361375;3362375
6dc89e;4343109;3365725
6dc89e;4333976;3367400
6dc89e;4324843;3369075
6dc89e;4315710;3370750
6dc89e;4306577;3372425
6dc89e;4297444;3374100
6dc89e;4288311;3375775
6dc89e;4279178;3377450
6dc89e;4270045;3379125
6dc89e;4260912;3380800
6dc89e;4242646;3384150
6dc89e;4233513;3385825
c594d3;4439535;3103550
c594d3;4444716;3110480
c594d3;4449897;3117410
c594d3;4455078;3124340
c594d3;4460259;3131270
c594d3;4465440;3138200
c594d3;4470621;3145130
c594d3;4480983;3158990
c594d3;4486164;3165920
c594d3;4491345;3172850
c594d3;4496526;3179780
c594d3;4501707;3186710
c594d3;4506888;3193640
c594d3;4512069;3200570
c594d3;4517250;3207500
c594d3;4527612;3221360
c594d3;4532793;3228290
c594d3;4537974;3235220
c594d3;4543155;3242150
c594d3;4548336;3249080
c594d3;4553517;3256010
c594d3;4558698;3262940
c594d3;4563879;3269870
c594d3;4574241;3283730
c594d3;4579422;3290660
c594d3;4584603;3297590
c594d3;4589784;3304520
c594d3;4594965;3311450
c594d3;4600146;3318380
c594d3;4605327;3325310
c594d3;4610508;3332240
c594d3;4615689;3339170
c594d3;4626051;3353030
c594d3;4631232;3359960
c594d3;4636413;3366890
c594d3;4641594;3373820
c594d3;4646775;3380750
c594d3;4651956;3387680
c594d3;4657137;3394610
c594d3;4662318;3401540
c594d3;4667499;3408470
c594d3;4672680;3415400
c594d3;4683042;3429260
c594d3;4688223;3436190
c594d3;4693404;3443120
c594d3;4698585;3450050
c594d3;4703766;3456980
c594d3;4708947;3463910
c594d3;4714128;3470840
c594d3;4719309;3477770
c594d3;4729671;3491630
c594d3;4734852;3498560
c594d3;4740033;3505490
c594d3;4745214;3512420
c594d3;4750395;3519350
c594d3;4755576;3526280
c594d3;4760757;3533210
c594d3;4765938;3540140
c594d3;4771119;3547070
c594d3;4781481;3560930
c594d3;4786662;3567860
9c709b;3771446;3672544
9c709b;3772338;3673632
9c709b;3772784;3674176
0900c9;4027513;3361822
0900c9;4028026;3362644
038a78;3774497;3818350
038a78;3774994;3818700
84fa8b;4230038;3267311
84fa8b;4244114;3275933
84fa8b;4251152;3280244
84fa8b;4258190;3284555
84fa8b;4265228;3288866
84fa8b;4272266;3293177
84fa8b;4279304;3297488
84fa8b;4286342;3301799
84fa8b;4300418;3310421
84fa8b;4307456;3314732
84fa8b;4314494;3319043
84fa8b;4321532;3323354
84fa8b;4328570;3327665
84fa8b;4335608;3331976
84fa8b;4342646;3336287
84fa8b;4356722;3344909
84fa8b;4363760;3349220
84fa8b;4370798;3353531
84fa8b;4377836;3357842
84fa8b;4384874;3362153
84fa8b;4391912;3366464
84fa8b;4398950;3370775
84fa8b;4405988;3375086
84fa8b;4420064;3383708
84fa8b;4427102;3388019
84fa8b;4434140;3392330
84fa8b;4441178;3396641
84fa8b;4448216;3400952
84fa8b;4455254;3405263
84fa8b;4462292;3409574
84fa8b;4476368;3418196
84fa8b;4483406;3422507
84fa8b;4490444;3426818
84fa8b;4497482;3431129
84fa8b;4504520;3435440
84fa8b;4511558;3439751
84fa8b;4518596;3444062
84fa8b;4525634;3448373
84fa8b;4532672;3452684
84fa8b;4539710;3456995
84fa8b;4546748;3461306
84fa8b;4560824;3469928
84fa8b;4567862;3474239
84fa8b;4574900;3478550
84fa8b;4581938;3482861
84fa8b;4588976;3487172
84fa8b;4596014;3491483
84fa8b;4603052;3495794
84fa8b;4610090;3500105
84fa8b;4624166;3508727
84fa8b;4631204;3513038
84fa8b;4638242;3517349
84fa8b;4645280;3521660
84fa8b;4652318;3525971
84fa8b;4659356;3530282
84fa8b;4666394;3534593
84fa8b;4673432;3538904
84fa8b;4680470;3543215
84fa8b;4687508;3547526
84fa8b;4694546;3551837
84fa8b;4708622;3560459
84fa8b;4715660;3564770
84fa8b;4722698;3569081
84fa8b;4729736;3573392
84fa8b;4736774;3577703
84fa8b;4743812;3582014
84fa8b;4750850;3586325
84fa8b;4764926;3594947
84fa8b;4771964;3599258
84fa8b;4779002;3603569
84fa8b;4786040;3607880
84fa8b;4793078;3612191
84fa8b;4800116;3616502
84fa8b;4807154;3620813
84fa8b;4814192;3625124
84fa8b;4828268;3633746
84fa8b;4835306;3638057
84fa8b;4842344;3642368
84fa8b;4849382;3646679
84fa8b;4856420;3650990
84fa8b;4863458;3655301
84fa8b;4870496;3659612
84fa8b;4884572;3668234
84fa8b;4891610;3672545
84fa8b;4898648;3676856
84fa8b;4905686;3681167
84fa8b;4912724;3685478
84fa8b;4919762;3689789
84fa8b;4926800;3694100
84fa8b;4933838;3698411
84fa8b;4940876;3702722
84fa8b;4947914;3707033
84fa8b;4954952;3711344
84fa8b;4969028;3719966
84fa8b;4976066;3724277
84fa8b;4983104;3728588
84fa8b;4990142;3732899
84fa8b;4997180;3737210
84fa8b;5004218;3741521
84fa8b;5011256;3745832
84fa8b;5018294;3750143
c5d379;4512050;3393021
c5d379;4512100;3393042
c5d379;4512150;3393063
c5d379;4512200;3393084
c5d379;4512300;3393126
e1b21b;4067137;3255106
e1b21b;4067274;3255212
bd27fd;3974490;3864182
bd27fd;3974980;3864364
a1a5b7;4671742;3606165
a1a5b7;4666484;3612330
a1a5b7;4661226;3618495
a1a5b7;4655968;3624660
a1a5b7;4650710;3630825
a1a5b7;4645452;3636990
a1a5b7;4640194;3643155
a1a5b7;4629678;3655485
a1a5b7;4624420;3661650
a1a5b7;4619162;3667815
a1a5b7;4613904;3673980
a1a5b7;4608646;3680145
a1a5b7;4603388;3686310
a1a5b7;4598130;3692475
a1a5b7;4592872;3698640
a1a5b7;4582356;3710970
a1a5b7;4577098;3717135
a1a5b7;4571840;3723300
