af615b;4520165;3046065
a369b1;4014142;3032042
3aef81;2931420;3891903
a369b1;4014284;3032084
af615b;4520330;3046130
3aef81;2931840;3892806
2dfbad;4317077;2997148
2dfbad;4317154;2997296
1e6f36;3920389;2095295
1e6f36;3920778;2095590
902580;3875422;4121017
902580;3875844;4121034
29208c;2688586;4478001
29208c;2689044;4477454
e5ebc8;5560286;1847355
e5ebc8;5554858;1866065
ec3da6;3739842;3358558
ec3da6;3740763;3358837
fc493b;2925048;2765094
fc493b;2925096;2765188
cee060;6106865;1410000
cee060;6098918;1413200
3fdb12;6185231;1143662
3fdb12;6175464;1145728
87ee3c;3741483;2057072
87ee3c;3741966;2057144
41a096;5468250;2535040
41a096;5468375;2535060
b4bbbc;3219769;3565053
b4bbbc;3220538;3565106
c2a594;5640872;1802656
c2a594;5641308;1803484
928cfd;5273317;2889095
928cfd;5265634;2884190
bfb206;3066674;4104230
bfb206;3067348;4104460
a356f6;5127744;3821403
a356f6;5122560;3814720
37d40f;3275302;3043639
37d40f;3283604;3048278
264491;5387759;3387914
264491;5403277;3397742
71d19e;2877644;3214960
71d19e;2877966;3215440
8efaa2;2935188;2480069
8efaa2;2935376;2480138
80ab13;4467164;2064164
80ab13;4458328;2068328
dfbf2c;4524127;1969014
dfbf2c;4524254;1969028
1e386e;4851358;3143382
1e386e;4852074;3144146
bebc25;4620361;3959111
bebc25;4611614;3957114
27dec1;4233813;3447455
3794f3;2597932;4478008
3794f3;2605089;4483416
96c5d4;2641250;3058212
96c5d4;2641375;3058318
db1bf1;3118626;1908664
db1bf1;3128099;1909236
775c25;3730085;2916086
775c25;3730170;2916172
45792a;5611800;2087242
45792a;5612200;2087863
f16181;3372068;1941036
f16181;3372136;1941072
6a44ae;2649046;3070064
6a44ae;2649138;3070192
dd4fa4;3598916;3041333
dd4fa4;3599832;3041666
a8977b;3642924;3097092
a8977b;3644772;3097276
dd611c;4292156;3325670
dd611c;4292312;3326340
e9fdd6;4022897;3533329
e9fdd6;4023794;3533658
905ebd;4117080;4006384
905ebd;4108160;4005768
657147;2974562;2121241
657147;2984516;2122038
be10b9;4154331;3857285
be10b9;4154662;3857570
5415f7;3150366;2038172
5415f7;3150732;2038344
8ddb5c;5670541;2527161
8ddb5c;5671082;2527322
0c45a5;4231940;2087224
0c45a5;4232880;2087448
b4e8ec;5720678;2175043
b4e8ec;5721356;2175086
4fbf85;3601991;1405490
4fbf85;3602538;1413820
e4102c;5591214;3351510
e4102c;5584373;3344945
36a23e;4490928;901065
36a23e;4500024;904270
02bcca;2789192;3750122
9056e2;3825078;2834096
02bcca;2789384;3750244
9056e2;3825156;2834192
f2ff15;4056790;3826594
f2ff15;4057580;3827188
721926;4959071;2826067
721926;4959142;2826134
220a25;3559125;1843110
220a25;3559375;1843330
fb8651;5320140;3480107
fb8651;5320280;3480214
960617;3151112;3452114
960617;3151168;3452171
7f5679;4862784;3364456
7f5679;4870568;3360912
322845;3256405;3851370
322845;3265810;3850740
ff6d77;4681420;2628161
ff6d77;4681840;2628322
c99b45;3050568;3316103
c99b45;3051136;3316206
631e0e;5660415;3101091
9073e2;4282136;3290978
631e0e;5660830;3101182
9073e2;4276272;3284956
5f55b1;4216873;3839754
5f55b1;4234619;3835262
415364;4366156;2511116
415364;4366312;2511232
9f85fe;3402069;2551126
9f85fe;3402138;2551252
7962fa;4316479;2958111
7962fa;4317437;2958333
3225a4;5031161;3228623
3225a4;5025322;3222246
cc4f17;5585378;1048660
cc4f17;5570134;1057980
027513;4644090;3489887
027513;4651180;3483774
13d30f;4775312;3915580
75bbd6;6101769;1445712
13d30f;4777474;3906785
75bbd6;6093316;1446368
3ed8df;5408363;3189061
3ed8df;5408726;3189122
897b5a;4499614;2257083
897b5a;4500228;2257166
5fee22;4428386;2997290
5fee22;4429158;2997870
3a65e1;3863127;2643011
3a65e1;3863254;2643022
88ffb2;4687032;2385130
88ffb2;4687064;2385260
