e67051;4327090;2535072
ab81a2;3297553;3170633
5ca61e;2955034;3452062
a16edd;2681076;4389031
88b002;5540111;1909192
e67051;4327180;2535144
5ca61e;2955068;3452124
ab81a2;3298106;3171266
a16edd;2681152;4389062
88b002;5540222;1909384
9b68b3;3936800;3498961
9b68b3;3928600;3500922
2767ee;5348966;768105
2767ee;5343932;775210
cdf1b8;4033323;2003177
cdf1b8;4033646;2003354
1bb234;3486080;3534052
1bb234;3486160;3534104
566a60;3746102;3884089
566a60;3746204;3884178
3781ea;4522710;3983112
3781ea;4523420;3983224
31943b;3859035;3961336
31943b;3864070;3968672
a7befe;3297524;3799217
a7befe;3305048;3804434
d3b95b;5557248;3477328
5eb226;3967260;4129060
d3b95b;5548136;3475446
0d604c;5775727;743122
0d604c;5784454;743244
a0f1e0;2503199;3619709
a0f1e0;2512676;3619916
9d985b;3373632;1612780
9d985b;3381104;1615785
0407eb;4455044;3657049
0407eb;4455088;3657098
ba0f30;3898107;3340117
ba0f30;3907214;3342234
5aabad;3384070;3374034
5aabad;3384140;3374068
f124f2;2643180;3014047
f124f2;2643360;3014094
106dfc;4770780;3821352
106dfc;4771560;3821704
bbf5d0;4154163;3372403
bbf5d0;4145326;3375806
6155b4;3715074;3154021
6155b4;3715148;3154042
4102b7;5525174;3614637
4102b7;5515360;3613180
e7f654;4952744;778528
e7f654;4960478;782436
9b9771;2505577;3549647
9b9771;2513660;3549260
33e756;2525418;4080567
33e756;2533972;4083718
8cd83e;3501436;2482316
8cd83e;3501872;2482632
2d7c8b;2883162;2393460
2d7c8b;2883324;2393920
1969f0;4410502;2547059
1969f0;4411004;2547118
80e24e;3575067;3153847
80e24e;3584134;3156694
d7170f;5470480;3732640
d7170f;5463408;3725619
27affd;3209187;2490047
27affd;3209374;2490094
8784f4;2718328;2798288
8784f4;2718656;2798576
f27461;4085222;4007216
f27461;4085444;4007432
0e1b27;4546183;3783834
0e1b27;4547366;3793668
5805a3;2990558;2285120
5805a3;2991116;2285240
e8def6;4422606;3701508
e8def6;4423212;3702016
825e8d;3894559;3264078
825e8d;3895118;3264156
d5d1ad;3923228;3302064
d5d1ad;3923456;3302128
8dc3c6;3557051;2279044
8dc3c6;3557102;2279088
f38ed7;3508158;3328000
f38ed7;3508316;3328000
5d4ca9;3491360;1504444
5d4ca9;3495480;1512542
98780a;4077097;3328045
98780a;4077194;3328090
174e96;6118990;1411418
174e96;6110980;1411836
41a6a3;4328673;2598269
41a6a3;4329346;2598538
612647;3788456;3619147
612647;3788912;3619294
03cf40;3332671;3436876
03cf40;3340342;3439752
a058b8;4938020;1438569
a058b8;4931040;1443138
