35a2bc;3947708;400350
a024dc;2980146;1930082
789f3f;6755149;1785153
79a1e3;5725842;1191952
798d83;4869038;2077076
35a2bc;3949416;408700
a024dc;2980292;1930164
789f3f;6747298;1789306
98ec7d;6846232;2744242
79a1e3;5724684;1199904
798d83;4869076;2077152
98ec7d;6855464;2729484
5fde4e;3058178;1973218
5fde4e;3058267;1973327
0fde04;5061051;2343020
0fde04;5061102;2343040
b290f6;3177101;2720040
b290f6;3177202;2720080
7518e1;6396691;2678461
7518e1;6397382;2678922
42c931;4971159;2171372
42c931;4965318;2178744
327932;7541949;2329001
327932;7541898;2329002
b8667d;6007592;2748402
b8667d;6015420;2745145
5c481d;6023551;1141690
5c481d;6015102;1143380
e2b744;4627470;298531
e2b744;4635940;301062
650f58;3939279;1084627
650f58;3933558;1091254
b5cb68;9748008;1087448
b5cb68;9740092;1088902
054c57;4222096;2168934
054c57;4222192;2169868
2cca8a;6108388;1880295
2cca8a;6108776;1880590
cc5f42;7183238;2446168
cc5f42;7181714;2446504
3ba321;8819748;992269
3ba321;8803244;992807
052786;6001144;2054071
052786;6001288;2054142
a01362;4118873;173300
a01362;4124746;179600
0084c0;2956380;2135485
0084c0;2964472;2137034
5a31dd;6948410;2435722
5a31dd;6947820;2436444
6cc496;6907947;2094014
6cc496;6907894;2094028
9c629e;6707632;2345221
9c629e;6707264;2345442
6df3b0;6156385;2646562
6df3b0;6169155;2657686
8a0c9c;4230162;1049748
8a0c9c;4239243;1052122
62223f;3002136;2156265
62223f;3002272;2156530
