<<<<<<< HEAD
def809;4690141;2541373
ee4aa4;5522561;2124760
1db6ff;5210069;3355004
b0e030;5425617;2757069
def809;4690282;2541746
ee4aa4;5523122;2125520
1db6ff;5210138;3355008
b0e030;5417234;2752138
ef4749;5134056;2725117
ef4749;5134112;2725234
389c86;5703045;2798053
389c86;5703090;2798106
=======
26846c;5900199;2169141
04dfc7;4112077;2183008
d84c5f;4082335;3196008
2b4f2d;4892050;1891362
26846c;5900398;2169282
04dfc7;4112154;2183016
d84c5f;4082670;3196016
2b4f2d;4884100;1896724
295f64;5067601;2367677
295f64;5065202;2377354
>>>>>>> 9db10d576a5cf6de0fed1f7f64090beb49451dcf
