032012;3576448;2091227
e395eb;3745786;2141344
e03c5a;5620142;2816130
58684d;2600124;3702070
10cfd4;4895334;2228076
032012;3576896;2091454
e395eb;3746572;2141688
e03c5a;5620284;2816260
10cfd4;4895668;2228152
58684d;2600248;3702140
cd2f3c;5464075;3387063
cd2f3c;5464150;3387126
c594d3;3346344;1641320
c594d3;3356706;1655180
6dc89e;5493867;3154675
6dc89e;5484734;3156350
176dc9;3127217;2215133
176dc9;3127434;2215266
7d9d64;4936464;3488086
7d9d64;4936928;3488172
feb8d8;4104365;3175062
feb8d8;4104730;3175124
dceeb5;5620271;1844177
dceeb5;5620542;1844354
4dadbf;5476234;1800002
4dadbf;5476468;1800004
69b3dc;5466273;3190574
69b3dc;5466546;3191148
947fab;5422150;3259065
163d22;4891120;2984051
947fab;5422300;3259130
163d22;4891240;2984102
93c5d8;2743666;3743211
93c5d8;2744332;3743422
9c709b;3771446;3672544
9c709b;3772338;3673632
d94aac;2745047;2691099
d94aac;2745094;2691198
bdd886;5703384;2942056
bdd886;5694310;2944290
6108a8;3339530;2652736
6108a8;3340060;2653472
62fdf1;2804612;2521134
62fdf1;2805224;2521268
e0d2ea;2738172;2771029
e0d2ea;2738344;2771058
0900c9;4027513;3361822
0900c9;4028026;3362644
dccbac;5232414;1860351
dccbac;5222828;1860702
60fd93;5153146;3411628
59ae2d;5465483;1956131
59ae2d;5465966;1956262
a54f60;4582254;2851349
a54f60;4582762;2852047
ff50bc;4246809;3087549
ff50bc;4247618;3088098
69c775;4694252;2835004
038a78;3774994;3818700
69c775;4694504;2835008
c9bd59;3212038;3096063
c9bd59;3212076;3096126
f3af44;2784516;4404478
f3af44;2785032;4404956
d999c5;3020060;4062132
d999c5;3020180;4062396
b1f71f;3433171;3565042
b1f71f;3433342;3565084
548154;5698478;2971467
548154;5693156;2965234
55c7a0;3755281;3235320
55c7a0;3755843;3235960
a3666e;3169189;2108325
a3666e;3169378;2108650
878248;5511054;2919080
878248;5511108;2919160
84fa8b;4230038;3267311
84fa8b;4237076;3271622
fd9039;3552054;2959004
fd9039;3552108;2959008
a27d89;3592525;1411735
a27d89;3598140;1417556
c0f6cb;5523769;3078893
c0f6cb;5516538;3072786
d3d55c;3535273;3019484
d3d55c;3535546;3019968
84bc7f;4944565;2803310
84bc7f;4945130;2803620
d21722;4921096;3226028
d21722;4921288;3226084
73d347;3136482;2883662
73d347;3136964;2884324
c5d379;4512050;3393021
c5d379;4512100;3393042
e1b21b;4067137;3255106
e1b21b;4067274;3255212
75bd30;5956616;2020832
75bd30;5948748;2026671
a8b996;3264076;1952174
a8b996;3264114;1952261
bd27fd;3974490;3864182
bd27fd;3974980;3864364
a1a5b7;4671742;3606165
a1a5b7;4666484;3612330
84b08f;4054088;3264032
84b08f;4054176;3264064
913d63;4570357;1267067
913d63;4560714;1268134
a692f0;3773148;2381074
a692f0;3773222;2381111
916904;3782602;2905018
916904;3782903;2905027
363337;4810498;2710765
363337;4810996;2711530
9164ab;4656039;2377109
9164ab;4656078;2377218
371e6a;4703521;1900621
371e6a;4694042;1901242
392aac;2579420;4246722
392aac;2587840;4250444
274550;3873162;2230044
274550;3873324;2230088
beaaed;3103170;3330258
beaaed;3103255;3330387
206f56;4228755;1744520
206f56;4235510;1749040
29967d;4156725;4072215
29967d;4151420;4065668
da97eb;4412445;1904388
da97eb;4413335;1905164
82bd68;5043239;2503608
82bd68;5038478;2511216
a5033e;2945334;3389021
a5033e;2945668;3389042
cbd2f5;4801141;3551012
7a23df;5153458;3814442
7a23df;5149304;3806896
5b044f;5557328;3478712
5b044f;5548027;3477083
66d18f;4234140;3105019
66d18f;4234280;3105038
4d0fe1;4234017;3059653
4d0fe1;4226034;3054306
679c6a;5560314;917534
679c6a;5552628;920068
502744;5198443;2837858
502744;5198886;2838716
48f143;5752084;2437052
48f143;5752168;2437104
743ac9;2999798;4221294
743ac9;3000197;4221441
8fa081;3528205;2025029
8fa081;3528410;2025058
3d367e;3843508;3105307
3d367e;3851016;3099614
f5fdf2;5253559;3277214
f5fdf2;5245118;3273428
c1fe7b;5502136;3712927
c1fe7b;5488168;3703601
4f0af9;3911327;3560057
4f0af9;3911654;3560114
67d558;4098034;4058050
67d558;4098102;4058150
