35a2bc;3947708;400350
a024dc;2980146;1930082
789f3f;6755149;1785153
79a1e3;5725842;1191952
798d83;4869038;2077076
35a2bc;3949416;408700
a024dc;2980292;1930164
789f3f;6747298;1789306
98ec7d;6846232;2744242
79a1e3;5724684;1199904
798d83;4869076;2077152
98ec7d;6855464;2729484
5fde4e;3058178;1973218
5fde4e;3058267;1973327
0fde04;5061051;2343020
0fde04;5061102;2343040
b290f6;3177101;2720040
b290f6;3177202;2720080
7518e1;6396691;2678461
7518e1;6397382;2678922
42c931;4971159;2171372
42c931;4965318;2178744
327932;7541949;2329001
327932;7541898;2329002
b8667d;6007592;2748402
b8667d;6015420;2745145
5c481d;6023551;1141690
5c481d;6015102;1143380
e2b744;4627470;298531
e2b744;4635940;301062
650f58;3939279;1084627
650f58;3933558;1091254
b5cb68;9748008;1087448
b5cb68;9740092;1088902
054c57;4222096;2168934
054c57;4222192;2169868
2cca8a;6108388;1880295
2cca8a;6108776;1880590
cc5f42;7183238;2446168
cc5f42;7181714;2446504
3ba321;8819748;992269
3ba321;8803244;992807
052786;6001144;2054071
052786;6001288;2054142
a01362;4118873;173300
a01362;4124746;179600
0084c0;2956380;2135485
0084c0;2964472;2137034
5a31dd;6948410;2435722
5a31dd;6947820;2436444
6cc496;6907947;2094014
6cc496;6907894;2094028
9c629e;6707632;2345221
9c629e;6707264;2345442
6df3b0;6156385;2646562
6df3b0;6169155;2657686
8a0c9c;4230162;1049748
8a0c9c;4239243;1052122
62223f;3002136;2156265
62223f;3002272;2156530
71408d;7640876;1908039
71408d;7640752;1908078
918283;6013161;1196516
918283;6003322;1197032
1a56d0;6940806;2417115
1a56d0;6940612;2417230
a7577a;6812960;2200033
a7577a;6812920;2200066
c66974;7527439;1999739
c66974;7520878;2005478
7c81ea;7531868;2609207
7c81ea;7531736;2609414
ec7c4c;4147048;2697056
ec7c4c;4147096;2697112
4bf11a;6714316;2146325
4bf11a;6713632;2146650
baf491;3982092;100013
baf491;3974184;104026
6de39d;4658214;2494074
6de39d;4658428;2494148
230209;2955700;2493600
230209;2964214;2497712
4f1754;2956515;2288665
4f1754;2964816;2290976
9e5cf8;3922961;1227953
9e5cf8;3931922;1231906
e7a50b;8689712;2367921
e7a50b;8689424;2368842
4bb36d;7969127;2705523
4bb36d;7963254;2713046
1ff60f;9875400;1751400
1ff60f;9869536;1743456
6f4f33;8404767;1960190
6f4f33;8404534;1960380
de4f6b;8780455;2643171
de4f6b;8779910;2643342
5bdcf8;7923050;1179554
5bdcf8;7913100;1180108
f889ee;3587373;647781
f889ee;3592746;654562
5e705c;5144117;2396098
5e705c;5144234;2396196
6b7bc6;5775963;1870606
6b7bc6;5771926;1878212
b00055;8174726;2026303
b00055;8178452;2033606
f02547;5003062;1810022
f02547;5003124;1810044
484d88;6563956;2749218
484d88;6569408;2742024
442cd5;5895113;2637057
442cd5;5895226;2637114
752797;4365342;1960698
752797;4373684;1963396
59885a;2963352;1438973
59885a;2966704;1447946
59074c;2951200;936144
59074c;2959625;938655
444377;8226801;2360130
444377;8226602;2360260
8114e1;8710544;1909059
8114e1;8710088;1909118
6b19b0;7829887;2406059
6b19b0;7829774;2406118
f6e877;8155175;2126122
f6e877;8154350;2126244
dd0d45;8859927;1905007
dd0d45;8859854;1905014
53f737;2953544;1684518
53f737;2963240;1685780
e7cd69;6104965;429253
e7cd69;6097930;435506
25ca8a;7956163;2251465
25ca8a;7965326;2254930
69ada3;8802984;1827011
69ada3;8809968;1833022
73d1e0;6907960;29052
73d1e0;6916920;33104
186efc;7790953;2210033
186efc;7790906;2210066
e9780f;7007859;2158104
e9780f;7007718;2158208
a0e575;6706921;2287032
a0e575;6706842;2287064
ce8645;7692274;1956491
ce8645;7691548;1956982
0b862a;4934221;1920008
0b862a;4934442;1920016
e7a772;3156936;1427190
e7a772;3164872;1430380
3a82de;7244428;2747684
3a82de;7251987;2742561
55bdf7;7802761;1889501
55bdf7;7794522;1893002
0e284c;6394287;2601248
0e284c;6394574;2601496
e86239;6118501;2028186
e86239;6119002;2028372
0b27b8;8261711;624458
0b27b8;8270422;627916
b8ce2d;4586579;2098464
b8ce2d;4587158;2098928
aa65e8;8625128;2608116
aa65e8;8634192;2609674
