<<<<<<< HEAD
d2098c;8668743;3004222
def809;4690141;2541373
ee4aa4;5522561;2124760
1db6ff;5210069;3355004
b0e030;5425617;2757069
fc7332;6633759;2436093
d2098c;8668486;3004444
def809;4690282;2541746
ee4aa4;5523122;2125520
1db6ff;5210138;3355008
b0e030;5417234;2752138
fc7332;6633518;2436186
ef4749;5134056;2725117
ef4749;5134112;2725234
389c86;5703045;2798053
389c86;5703090;2798106
f5dea7;8424922;2694212
f5dea7;8424844;2694424
=======
ec6002;7196083;2387169
26846c;5900199;2169141
04dfc7;4112077;2183008
fd1208;8861903;2950149
d84c5f;4082335;3196008
2b4f2d;4892050;1891362
3bacb1;6248184;2588053
ec6002;7188166;2390338
26846c;5900398;2169282
04dfc7;4112154;2183016
fd1208;8861806;2950298
d84c5f;4082670;3196016
2b4f2d;4884100;1896724
3bacb1;6248368;2588106
295f64;5067601;2367677
295f64;5062803;2387031
>>>>>>> 9db10d576a5cf6de0fed1f7f64090beb49451dcf
