af615b;4520165;3046065
a369b1;4014142;3032042
3fdb12;8197233;718066
01f983;6522260;3281942
cee060;7728053;757200
74fb3c;8056739;2768058
a369b1;4014284;3032084
af615b;4520330;3046130
3fdb12;8187466;720132
01f983;6517520;3289884
cee060;7720106;760400
74fb3c;8056478;2768116
9833a3;7047859;3640074
9833a3;7047718;3640148
c31f5b;7333536;3573336
c31f5b;7339072;3566672
2dfbad;4317077;2997148
2dfbad;4317154;2997296
1e6f36;3920389;2095295
1e6f36;3920778;2095590
e5ebc8;5560286;1847355
e5ebc8;5554858;1866065
ec3da6;3738921;3358279
ec3da6;3739842;3358558
546d8d;6037027;2074122
546d8d;6037054;2074244
e7e061;7262865;2562065
e7e061;7262730;2562130
7ab634;7796840;3648400
7ab634;7789614;3644415
fc493b;2925048;2765094
fc493b;2925096;2765188
047d91;8782297;1983463
047d91;8788594;1988926
f9469c;7667007;410166
f9469c;7673014;417332
87ee3c;3741483;2057072
87ee3c;3741966;2057144
8f90b9;9099432;2984126
8f90b9;9099148;2984189
cd072b;9477787;3095679
41a096;5468125;2535020
cd072b;9468634;3096378
41a096;5468250;2535040
b4bbbc;3219769;3565053
b4bbbc;3220538;3565106
ec4786;2759551;2367164
ec4786;2760102;2367328
c2a594;5640872;1802656
c2a594;5641308;1803484
928cfd;5273317;2889095
928cfd;5265634;2884190
c8c7f2;5083410;460615
c8c7f2;5090820;465230
eb96eb;6849232;2384748
eb96eb;6858464;2386496
1f6cc2;6563872;3642440
1f6cc2;6567740;3633300
a356f6;4992960;3647645
a356f6;4982592;3634279
37d40f;3275302;3043639
37d40f;3283604;3048278
264491;5395518;3392828
264491;5403277;3397742
bdb1a6;8473440;3649123
bdb1a6;8478400;3642630
939b1b;9401617;2528051
939b1b;9393698;2533894
f1d50e;7114966;2788114
f1d50e;7114932;2788228
71d19e;2877644;3214960
71d19e;2877966;3215440
8efaa2;2935188;2480069
8efaa2;2935376;2480138
a348c1;6364064;3464000
a348c1;6364128;3464000
80ab13;4467164;2064164
80ab13;4458328;2068328
ff1fd0;9446947;3435083
ff1fd0;9446894;3435166
dfbf2c;4524127;1969014
dfbf2c;4524381;1969042
1e386e;4851716;3143764
1e386e;4852074;3144146
27dec1;4233813;3447455
27dec1;4234626;3447910
53903f;6882721;2948158
53903f;6882442;2948316
63756f;6216107;2468004
63756f;6216321;2468012
abacab;8735848;3609470
abacab;8735772;3610205
983658;2507170;1356260
d56913;8738838;2721202
983658;2524464;1358392
d56913;8738257;2721303
f9c65e;5606054;3547129
f9c65e;5606108;3547258
db1bf1;2502881;1871484
db1bf1;2521827;1872628
96c5d4;2641125;3058106
96c5d4;2641250;3058212
2c90bf;7718947;3639067
2c90bf;7718894;3639134
1fabcf;8471144;3647294
1fabcf;8470716;3647441
30db6d;5509212;240784
30db6d;5501818;244676
a8e5e5;7250652;3572301
f2ac19;7605644;3061554
a8e5e5;7243304;3578602
f2ac19;7599288;3054108
775c25;3730085;2916086
775c25;3730170;2916172
94eb62;7029957;3497115
94eb62;7029914;3497230
aa2fef;6325150;3507238
45792a;5611800;2087242
aa2fef;6325225;3507357
45792a;5612200;2087863
f16181;3372068;1941036
f16181;3372136;1941072
0fd338;6568911;2081070
0fd338;6568822;2081140
d67072;7267916;3293177
d67072;7267748;3293531
6a44ae;2649046;3070064
6a44ae;2649092;3070128
dd63b4;7336287;3396664
