923e92;6446420;367264
7d9b54;6083836;2745533
5b6e59;5758860;2163085
578a76;4315602;2409024
969291;4270736;2662398
a94db9;2792076;3149018
bf330f;5993398;3399659
15d467;6368209;3115671
1367b4;5042330;1419917
923e92;6454840;369528
7d9b54;6084672;2746066
578a76;4316204;2409048
5b6e59;5753720;2171170
969291;4262472;2663796
a94db9;2792152;3149036
bf330f;5993796;3400318
15d467;6368418;3116342
1367b4;5032660;1420834
cd5fad;3866426;2606108
cd5fad;3866639;2606162
bd6c43;7674894;3454313
7e7f98;8625648;3048300
bd6c43;7683788;3450626
7e7f98;8625472;3048450
9618ee;3121384;3142313
9618ee;3122152;3142939
