35a2bc;3947708;400350
a024dc;2980146;1930082
35a2bc;3949416;408700
a024dc;2980292;1930164
79a1e3;5702682;1350992
79a1e3;5701524;1358944
5fde4e;3058089;1973109
5fde4e;3058178;1973218
b290f6;3177101;2720040
b290f6;3177202;2720080
0084c0;1087128;1777666
0084c0;1095220;1779215
650f58;3939279;1084627
650f58;3933558;1091254
5c481d;5609550;1224500
5c481d;5601101;1226190
054c57;4222096;2168934
054c57;4222192;2169868
a01362;4118873;173300
a01362;4124746;179600
8a0c9c;4221081;1047374
8a0c9c;4230162;1049748
04d0f6;2775662;2631657
04d0f6;2776324;2632314
62223f;3002136;2156265
62223f;3002272;2156530
918283;5609762;1217672
918283;5599923;1218188
4fed05;2913072;2809064
4fed05;2913144;2809128
5b1ad6;3161722;2792222
5b1ad6;3162444;2792444
230209;2538514;2292112
230209;2547028;2296224
baf491;3974184;104026
baf491;3966276;108039
4f1754;2840301;2256311
4f1754;2848602;2258622
9e5cf8;3922961;1227953
9e5cf8;3931922;1231906
f889ee;3587373;647781
f889ee;3592746;654562
da3e73;2184110;2410100
da3e73;2192701;2407610
f02547;5003062;1810022
f02547;5003124;1810044
59074c;2083425;677511
59074c;2091850;680022
5bdcf8;5674350;1304758
5bdcf8;5664400;1305312
b02a94;2669014;1908109
b02a94;2669028;1908218
752797;4365342;1960698
752797;4373684;1963396
59885a;2963352;1438973
59885a;2966704;1447946
53f737;1130696;1447262
53f737;1140392;1448524
3ed9d8;3453550;2803302
3ed9d8;3454100;2803604
644be0;2639044;2563192
644be0;2639088;2563384
e7cd69;5443675;1017035
e7cd69;5436640;1023288
0b862a;4934221;1920008
0b862a;4934442;1920016
e7a772;3156936;1427190
e7a772;3164872;1430380
b8ce2d;4586579;2098464
b8ce2d;4587158;2098928
