35a2bc;3947708;400350
a024dc;2980146;1930082
35a2bc;3949416;408700
a024dc;2980292;1930164
79a1e3;5702682;1350992
79a1e3;5701524;1358944
5fde4e;3058089;1973109
5fde4e;3058178;1973218
b290f6;3177101;2720040
b290f6;3177202;2720080
0084c0;1087128;1777666
0084c0;1095220;1779215
650f58;3939279;1084627
650f58;3933558;1091254
5c481d;5609550;1224500
5c481d;5601101;1226190
054c57;4222096;2168934
054c57;4222192;2169868
a01362;4118873;173300
a01362;4124746;179600
8a0c9c;4221081;1047374
8a0c9c;4230162;1049748
04d0f6;2775662;2631657
04d0f6;2776324;2632314
62223f;3002136;2156265
62223f;3002272;2156530
