9c91da;8773172;2130277
e67051;4327090;2535072
ab81a2;3297553;3170633
5ca61e;2955034;3452062
1a55d6;7781947;2088038
7a76aa;7220408;1887875
465123;8289754;2630083
ac272a;5978339;715535
694159;7366694;3547386
88b002;5540111;1909192
88b002;5540222;1909384
9c91da;8772344;2130554
e67051;4327180;2535144
5ca61e;2955068;3452124
ab81a2;3298106;3171266
1a55d6;7781894;2088076
7a76aa;7229816;1890750
465123;8289508;2630166
ac272a;5987678;718070
694159;7366388;3547772
fdedc7;9489389;3305419
fdedc7;9480522;3304462
9b68b3;3936800;3498961
9b68b3;3928600;3500922
d64f68;6140050;2838301
b59a8f;7074234;2851164
d64f68;6148100;2834602
b59a8f;7070468;2860328
2767ee;5348966;768105
2767ee;5343932;775210
fa6de2;8034990;2767052
fa6de2;8034980;2767104
cdf1b8;4033323;2003177
cdf1b8;4033646;2003354
ed4dcb;8432886;535132
ed4dcb;8423772;538264
0782ca;8975915;1801025
0782ca;8975830;1801050
978785;8627876;2192042
978785;8627752;2192084
1bb234;3486080;3534052
1bb234;3486160;3534104
d3b95b;6386440;3648590
d3b95b;6377328;3646708
9d985b;2506880;1264200
2eecc4;6449644;3007733
9d985b;2514352;1267205
2eecc4;6453288;3016466
2b0378;7422938;2163170
2b0378;7422876;2163340
f2e0dc;7921520;1273199
f2e0dc;7912040;1275398
c60b3a;6327308;1916282
c60b3a;6327616;1916564
0d604c;5775727;743122
0d604c;5784454;743244
a0f1e0;2503199;3619709
a0f1e0;2512676;3619916
1e1699;8265732;2658007
1e1699;8265464;2658014
fe69ba;8107628;2117518
fe69ba;8107256;2118036
ba0f30;3898107;3340117
ba0f30;3907214;3342234
9a835d;6846871;2427090
9a835d;6846742;2427180
393b86;7859837;533353
393b86;7854674;539706
68d1a4;6507397;3106766
68d1a4;6506794;3107532
13b95d;6443552;1897114
13b95d;6447104;1906228
5aabad;3384070;3374034
5aabad;3384140;3374068
f124f2;2643180;3014047
f124f2;2643360;3014094
4102b7;5760710;3649605
4102b7;5750896;3648148
e7f654;4836734;719908
e7f654;4844468;723816
bbf5d0;4154163;3372403
bbf5d0;4145326;3375806
6155b4;3715074;3154021
e93f69;8522706;3450160
6155b4;3715148;3154042
e93f69;8522412;3450320
d19162;2681121;2254186
d19162;2681242;2254372
9b9771;2505577;3549647
0beda7;8225421;2250851
9b9771;2513660;3549260
0beda7;8231842;2255702
7a4b63;7381819;1824036
7a4b63;7381638;1824072
8cd83e;3501436;2482316
8cd83e;3501872;2482632
7e7048;8664452;2173372
7e7048;8663904;2173744
2d7c8b;2883162;2393460
2d7c8b;2883324;2393920
1969f0;4411004;2547118
1969f0;4411506;2547177
4d2e33;9320916;2863090
4d2e33;9320874;2863135
80e24e;3575067;3153847
80e24e;3584134;3156694
d7170f;5385616;3648388
d7170f;5378544;3641367
91de7c;7685562;1970323
91de7c;7676124;1970646
24aacb;9407496;3284027
24aacb;9398992;3285054
27affd;3209187;2490047
27affd;3209374;2490094
5d4ca9;2762120;71098
5d4ca9;2766240;79196
8784f4;2718328;2798288
8784f4;2718656;2798576
5805a3;2990558;2285120
5805a3;2991116;2285240
078050;9108043;2741176
078050;9107086;2741352
54bd7f;9356288;2257155
54bd7f;9348784;2262290
825e8d;3894559;3264078
825e8d;3895118;3264156
d5d1ad;3923228;3302064
900d1b;7385693;2053389
d5d1ad;3923456;3302128
900d1b;7385386;2053778
8dc3c6;3557051;2279044
8dc3c6;3557102;2279088
b720e8;6001057;1925176
b720e8;6001114;1925352
64f1b3;6286057;3449134
64f1b3;6286114;3449268
f38ed7;3508158;3328000
f38ed7;3508316;3328000
52f5bf;8422813;1819117
52f5bf;8422626;1819234
98780a;4077097;3328045
98780a;4077194;3328090
174e96;6118990;1411418
174e96;6110980;1411836
df911c;2513269;2870138
df911c;2515538;2861276
41a6a3;4328673;2598269
41a6a3;4329346;2598538
bdabe0;9356885;3382011
bdabe0;9356770;3382022
349d76;7198637;2259000
612647;3788456;3619147
349d76;7198274;2259000
612647;3788912;3619294
81bfcd;5626830;3646937
81bfcd;5634140;3640646
7af721;2969063;1987045
7af721;2969126;1987090
9d534e;7961715;2073291
9d534e;7956430;2080582
295ef4;9274895;3032061
295ef4;9274790;3032122
03cf40;3332671;3436876
03cf40;3340342;3439752
a362af;8493822;2482324
a362af;8493644;2482648
e93149;4870950;295498
e93149;4862900;298996
a058b8;4938020;1438569
a058b8;4931040;1443138
