e6a607;3754016;868802
d7e5cd;8080907;1313865
838053;2845007;301063
052173;6240593;1819824
4e1321;4436171;2698101
788fbd;8899850;1680138
ab9835;2945217;3046867
bb9aac;2785988;1429038
d7e5cd;8072814;1318730
e6a607;3762032;871604
838053;2852014;305126
052173;6238186;1827648
4e1321;4436342;2698202
788fbd;8891700;1683276
ab9835;2953434;3045734
bb9aac;2793976;1433076
7cc6a7;3104570;2467253
7cc6a7;3105140;2467506
b862aa;9172801;2553036
b862aa;9172602;2553072
558417;8501826;1130846
558417;8509652;1132692
8d5c71;3263683;3075394
8d5c71;3269366;3081788
b890b8;8108888;3643543
b890b8;8115936;3637846
34b3ec;8323588;2205118
34b3ec;8323176;2205236
b90391;7653519;2173256
b90391;7644038;2175512
ad4c3d;8857738;1909211
ad4c3d;8857214;1909633
22b074;5194057;262517
22b074;5203114;266034
830125;2500184;2659136
830125;2518532;2661328
da7e94;8149208;2553818
da7e94;8148312;2554227
18f73b;5023812;2806314
18f73b;5024624;2806628
9662a0;5118699;3645559
9662a0;5110133;3631753
0ddda4;4397164;2419552
0ddda4;4397746;2419828
a3fc51;8661921;1942052
a3fc51;8661842;1942104
29f9d8;4055975;45112
29f9d8;4061950;52224
d594bc;3520036;3598038
d594bc;3520072;3598076
eec4f8;8184568;1157580
eec4f8;8192852;1158870
d264a8;4062238;2116282
d264a8;4062857;2116423
393c5f;7209935;2080008
393c5f;7209870;2080016
de7447;4322225;2170071
9e8912;5194758;3062077
de7447;4322450;2170142
9e8912;5195516;3062154
e79de6;6495558;1206185
e79de6;6500116;1214370
8e1e4c;3969252;2923980
8e1e4c;3964378;2916970
651460;6299444;2510140
651460;6293166;2526710
c86d3d;4302966;2178184
c86d3d;4303932;2178368
92048e;2663264;2678058
92048e;2663528;2678116
e9f87a;7015693;3115550
e9f87a;7008386;3110100
8480d7;2886734;1856094
8480d7;2887601;1856141
2d15ff;8046109;3646501
2d15ff;8041596;3639244
d33c00;7773324;2268746
d33c00;7772986;2269119
9116dc;3065672;3296035
9116dc;3066344;3296070
4ea516;6179891;3649474
2665ec;6402036;3182132
4ea516;6188902;3648628
10a64c;4873924;3441147
10a64c;4881848;3446294
8931ee;8466886;2662049
0dfb21;3208363;2522234
8931ee;8466772;2662098
0dfb21;3208484;2522312
f01ad8;6548581;2998405
f01ad8;6548162;2998810
f95d24;8855374;2280316
f95d24;8846748;2284632
66b4af;6623926;2971027
66b4af;6623852;2971054
24a22f;6365698;3134784
e13c99;4624580;646056
24a22f;6357396;3132568
e13c99;4621160;654112
8fe2c9;2623631;2021569
8fe2c9;2624893;2022707
25f2fc;4339213;3040021
25f2fc;4339426;3040042
422cb7;3504276;2678617
422cb7;3504552;2679234
87597a;8313895;2394091
87597a;8308790;2401182
f0b733;5104175;3340143
f0b733;5104350;3340286
bc4ffb;6191074;2225041
bc4ffb;6191148;2225082
72a392;5603956;3173214
72a392;5604434;3173321
a26078;5454590;3436150
a26078;5457885;3428225
b7d947;3316464;3256255
b7d947;3321392;3272765
389d29;6260700;3310087
389d29;6261400;3310174
4498d5;8965416;3238008
4498d5;8964832;3238016
e0c1f2;4379198;1989088
e0c1f2;4379297;1989132
3c4e08;8372815;3206430
3c4e08;8371630;3214860
2aa9b9;7724669;2881551
2aa9b9;7724338;2882102
1d4aac;7558873;1905019
1d4aac;7558746;1905038
7ab593;8089923;2395093
7ab593;8089846;2395186
b05842;3256994;3198051
b05842;3257988;3198102
f81330;7677875;2979132
f81330;7677750;2979264
239fef;7866611;3408665
239fef;7875222;3407330
9982f4;7148903;2034179
9982f4;7148806;2034358
0741ce;4838520;2085265
0741ce;4839040;2085530
b1a84f;6669802;2719014
b1a84f;6669604;2719028
1dbf09;5960439;2305030
7e2642;4102118;2718037
1dbf09;5960878;2305060
7e2642;4102236;2718074
6cdab7;3781745;137974
6cdab7;3789490;142948
bfc41d;8027418;3480681
bfc41d;8026836;3481362
04810e;8077075;2812789
04810e;8084150;2807578
2b8086;5384007;1040143
2b8086;5387014;1049286
6321c9;2503800;2249460
6321c9;2509700;2256390
3314bd;6093177;1917036
3314bd;6093354;1917072
c2d4d6;2859976;2562077
c2d4d6;2861928;2562231
04a809;3997362;3513356
04a809;3997816;3513808
ddc3be;4741240;676991
ddc3be;4736480;683982
56f562;3049290;2899232
56f562;3049435;2899348
25f0de;7881901;2224036
25f0de;7881802;2224072
27974c;3491996;570111
27974c;3495992;577222
c8d40d;7282263;1905172
c8d40d;7280789;1905516
10d7f2;9166873;3198008
10d7f2;9166619;3198024
d724a6;9435464;2716860
d724a6;9426802;2716105
155dd3;2651427;48369
155dd3;2653854;56738
2a07f2;9080727;2058906
2a07f2;9073454;2062812
41046d;7609451;2499559
41046d;7617902;2502118
35a5ea;3297773;2809511
35a5ea;3298546;2810022
e0166c;6210908;427108
e0166c;6216816;434216
7f4b5b;3625414;2729648
7f4b5b;3635121;2729972
