a77994;8285631;2487096
032012;3576448;2091227
e83777;8587667;2147028
a0fc9d;8649501;2968056
122944;6262045;3480044
e395eb;3745786;2141344
e03c5a;5620142;2816130
c5633d;8969693;2375178
037639;7242471;2243233
c56274;8442742;2087645
10cfd4;4895334;2228076
a77994;8285262;2487192
032012;3576896;2091454
e83777;8587334;2147056
a0fc9d;8649002;2968112
122944;6262090;3480088
e395eb;3746572;2141688
e03c5a;5620284;2816260
c5633d;8969386;2375356
037639;7248942;2249466
c56274;8442484;2088290
10cfd4;4895668;2228152
c21c44;7846950;3592031
c594d3;3227181;1481930
c21c44;7846900;3592062
c594d3;3232362;1488860
cd2f3c;5464075;3387063
cd2f3c;5464150;3387126
2a4956;7690949;3424026
2a4956;7690898;3424052
6dc89e;5493867;3154675
6dc89e;5484734;3156350
176dc9;3127217;2215133
176dc9;3127434;2215266
672110;7893824;2851028
672110;7893648;2851056
269966;6463027;2597093
269966;6463081;2597279
7d9d64;4936464;3488086
7d9d64;4936928;3488172
feb8d8;4104365;3175062
feb8d8;4104730;3175124
df1502;2964120;2080067
df1502;2964240;2080134
bdd886;7363926;2533234
bdd886;7354852;2535468
e0f88c;8586650;3644750
dceeb5;5620271;1844177
e0f88c;8579605;3637875
dceeb5;5620542;1844354
4dadbf;5476234;1800002
4dadbf;5476702;1800006
69b3dc;5466273;3190574
69b3dc;5466546;3191148
9ba416;7062333;1962097
9ba416;7061666;1962194
947fab;5422150;3259065
163d22;4891120;2984051
947fab;5422300;3259130
163d22;4891240;2984102
ff9acc;7674176;3492089
ff9acc;7682352;3492178
71cc34;6837672;3644000
71cc34;6836314;3634125
b86341;7411710;1085747
b86341;7417420;1091494
092d5b;4928549;594579
092d5b;4925098;602158
6094e0;9054246;2887865
6094e0;9070738;2877595
d94aac;2745047;2691099
d94aac;2745094;2691198
aed6d8;5805000;2886290
aed6d8;5805500;2886435
6108a8;3339530;2652736
6108a8;3340060;2653472
b9a621;9140830;2637009
b9a621;9140660;2637018
b97f8d;9126506;3487010
77056b;8294682;3076599
b97f8d;9126012;3487020
77056b;8286364;3079198
62fdf1;2804612;2521134
62fdf1;2805224;2521268
e0d2ea;2738172;2771029
e0d2ea;2738516;2771087
c68362;6264070;2279146
c68362;6264140;2279292
b7e172;7684243;763389
b7e172;7692729;778167
3f37e8;6673989;3649447
3f37e8;6682210;3644830
3d9d32;8893817;2064133
3d9d32;8893634;2064266
226581;6144073;2588017
226581;6144146;2588034
0900c9;4027513;3361822
0900c9;4028026;3362644
dccbac;5232414;1860351
dccbac;5222828;1860702
60fd93;5152573;3411314
60fd93;5153146;3411628
e22fe9;7166772;2051064
e22fe9;7166544;2051128
bbe636;6250068;2356750
bbe636;6258102;2358125
548154;6230678;3594767
548154;6225356;3588534
59ae2d;5465483;1956131
59ae2d;5465966;1956262
9a4a75;3983417;1013456
9a4a75;3973834;1013912
a54f60;4582254;2851349
a54f60;4582762;2852047
ff50bc;4246809;3087549
ff50bc;4247618;3088098
69c775;4694252;2835004
69c775;4694504;2835008
c9bd59;3212038;3096063
c9bd59;3212076;3096126
9d5988;7918669;2715345
9d5988;7909338;2714690
b1f71f;3433171;3565042
b1f71f;3433342;3565084
55c7a0;3755281;3235320
55c7a0;3755843;3235960
a3666e;3169189;2108325
a3666e;3169378;2108650
878248;5511054;2919080
878248;5511108;2919160
d65792;5076618;395154
d65792;5067236;398308
84fa8b;4230038;3267311
84fa8b;4237076;3271622
a27d89;3401615;1213821
a27d89;3407230;1219642
fd9039;3552054;2959004
fd9039;3552108;2959008
00e2c0;8328788;2106269
00e2c0;8328576;2106538
c0f6cb;5523769;3078893
