01f983;6522260;3281942
01f983;6517520;3289884
01f983;6512780;3297826
01f983;6508040;3305768
01f983;6503300;3313710
01f983;6498560;3321652
01f983;6493820;3329594
01f983;6489080;3337536
01f983;6484340;3345478
01f983;6474860;3361362
01f983;6470120;3369304
01f983;6465380;3377246
01f983;6460640;3385188
01f983;6455900;3393130
01f983;6451160;3401072
01f983;6446420;3409014
01f983;6441680;3416956
01f983;6436940;3424898
01f983;6427460;3440782
01f983;6422720;3448724
01f983;6417980;3456666
01f983;6413240;3464608
01f983;6408500;3472550
01f983;6403760;3480492
01f983;6399020;3488434
01f983;6394280;3496376
01f983;6389540;3504318
01f983;6384800;3512260
01f983;6375320;3528144
01f983;6370580;3536086
01f983;6365840;3544028
01f983;6361100;3551970
01f983;6356360;3559912
01f983;6351620;3567854
01f983;6346880;3575796
01f983;6342140;3583738
01f983;6337400;3591680
01f983;6332660;3599622
01f983;6327920;3607564
01f983;6323180;3615506
01f983;6318440;3623448
01f983;6313700;3631390
01f983;6304220;3647274
01f983;6299480;3655216
01f983;6294740;3663158
01f983;6290000;3671100
01f983;6285260;3679042
01f983;6280520;3686984
01f983;6275780;3694926
01f983;6271040;3702868
01f983;6266300;3710810
01f983;6261560;3718752
01f983;6256820;3726694
01f983;6252080;3734636
01f983;6242600;3750520
01f983;6237860;3758462
01f983;6233120;3766404
01f983;6228380;3774346
01f983;6223640;3782288
01f983;6218900;3790230
01f983;6214160;3798172
01f983;6209420;3806114
01f983;6199940;3821998
01f983;6195200;3829940
01f983;6190460;3837882
01f983;6185720;3845824
01f983;6180980;3853766
01f983;6176240;3861708
01f983;6166760;3877592
01f983;6162020;3885534
01f983;6157280;3893476
01f983;6152540;3901418
01f983;6147800;3909360
01f983;6143060;3917302
01f983;6138320;3925244
01f983;6133580;3933186
01f983;6128840;3941128
01f983;6119360;3957012
1f6cc2;6501984;3788680
1f6cc2;6509720;3770400
1f6cc2;6513588;3761260
1f6cc2;6517456;3752120
1f6cc2;6521324;3742980
1f6cc2;6525192;3733840
1f6cc2;6529060;3724700
1f6cc2;6532928;3715560
1f6cc2;6536796;3706420
1f6cc2;6540664;3697280
1f6cc2;6548400;3679000
1f6cc2;6552268;3669860
1f6cc2;6556136;3660720
1f6cc2;6560004;3651580
1f6cc2;6563872;3642440
1f6cc2;6567740;3633300
1f6cc2;6571608;3624160
1f6cc2;6575476;3615020
1f6cc2;6579344;3605880
1f6cc2;6587080;3587600
1f6cc2;6590948;3578460
1f6cc2;6594816;3569320
264491;5713637;3594302
264491;5729155;3604130
264491;5736914;3609044
264491;5744673;3613958
264491;5752432;3618872
264491;5760191;3623786
264491;5767950;3628700
264491;5775709;3633614
264491;5791227;3643442
264491;5798986;3648356
264491;5806745;3653270
264491;5814504;3658184
264491;5822263;3663098
264491;5830022;3668012
a348c1;6364064;3464000
264491;5837781;3672926
a348c1;6364128;3464000
264491;5845540;3677840
264491;5861058;3687668
264491;5868817;3692582
264491;5876576;3697496
264491;5884335;3702410
264491;5892094;3707324
264491;5899853;3712238
264491;5907612;3717152
264491;5923130;3726980
264491;5930889;3731894
264491;5938648;3736808
264491;5946407;3741722
264491;5954166;3746636
264491;5961925;3751550
264491;5969684;3756464
264491;5985202;3766292
264491;5992961;3771206
264491;6000720;3776120
264491;6008479;3781034
264491;6016238;3785948
264491;6023997;3790862
264491;6031756;3795776
264491;6047274;3805604
264491;6055033;3810518
264491;6062792;3815432
264491;6070551;3820346
264491;6078310;3825260
264491;6086069;3830174
264491;6093828;3835088
264491;6101587;3840002
264491;6109346;3844916
264491;6117105;3849830
264491;6124864;3854744
264491;6132623;3859658
264491;6148141;3869486
264491;6155900;3874400
264491;6163659;3879314
264491;6171418;3884228
264491;6179177;3889142
264491;6186936;3894056
264491;6194695;3898970
264491;6202454;3903884
264491;6217972;3913712
264491;6225731;3918626
264491;6233490;3923540
264491;6241249;3928454
264491;6249008;3933368
264491;6256767;3938282
264491;6264526;3943196
aa2fef;6325075;3507119
aa2fef;6325150;3507238
aa2fef;6325225;3507357
aa2fef;6325375;3507595
aa2fef;6325450;3507714
3786d0;6248814;3156237
3786d0;6249628;3156474
e4102c;6213745;3948925
e4102c;6206904;3942360
e4102c;6200063;3935795
e4102c;6193222;3929230
e4102c;6179540;3916100
e4102c;6172699;3909535
e4102c;6165858;3902970
e4102c;6159017;3896405
e4102c;6152176;3889840
e4102c;6145335;3883275
e4102c;6131653;3870145
e4102c;6124812;3863580
e4102c;6117971;3857015
e4102c;6111130;3850450
e4102c;6104289;3843885
e4102c;6097448;3837320
e4102c;6083766;3824190
e4102c;6076925;3817625
e4102c;6070084;3811060
e4102c;6063243;3804495
e4102c;6056402;3797930
e4102c;6049561;3791365
e4102c;6035879;3778235
e4102c;6029038;3771670
e4102c;6022197;3765105
e4102c;6015356;3758540
e4102c;6008515;3751975
793b44;5828074;3679455
e4102c;6001674;3745410
793b44;5846222;3672365
e4102c;5987992;3732280
793b44;5855296;3668820
e4102c;5981151;3725715
793b44;5864370;3665275
e4102c;5974310;3719150
793b44;5873444;3661730
e4102c;5967469;3712585
793b44;5882518;3658185
e4102c;5960628;3706020
793b44;5891592;3654640
e4102c;5953787;3699455
793b44;5909740;3647550
e4102c;5940105;3686325
793b44;5918814;3644005
e4102c;5933264;3679760
793b44;5927888;3640460
e4102c;5926423;3673195
793b44;5936962;3636915
e4102c;5919582;3666630
793b44;5946036;3633370
e4102c;5912741;3660065
793b44;5964184;3626280
e4102c;5899059;3646935
793b44;5973258;3622735
e4102c;5892218;3640370
793b44;5982332;3619190
e4102c;5885377;3633805
793b44;5991406;3615645
e4102c;5878536;3627240
793b44;6000480;3612100
e4102c;5871695;3620675
793b44;6009554;3608555
e4102c;5864854;3614110
793b44;6027702;3601465
e4102c;5851172;3600980
793b44;6036776;3597920
e4102c;5844331;3594415
793b44;6045850;3594375
e4102c;5837490;3587850
793b44;6054924;3590830
e4102c;5830649;3581285
793b44;6063998;3587285
e4102c;5823808;3574720
793b44;6073072;3583740
e4102c;5816967;3568155
793b44;6091220;3576650
e4102c;5803285;3555025
793b44;6100294;3573105
e4102c;5796444;3548460
793b44;6109368;3569560
e4102c;5789603;3541895
793b44;6118442;3566015
e4102c;5782762;3535330
793b44;6127516;3562470
e4102c;5775921;3528765
793b44;6136590;3558925
e4102c;5769080;3522200
793b44;6154738;3551835
e4102c;5755398;3509070
793b44;6163812;3548290
e4102c;5748557;3502505
793b44;6172886;3544745
e4102c;5741716;3495940
793b44;6181960;3541200
e4102c;5734875;3489375
793b44;6191034;3537655
e4102c;5728034;3482810
e4102c;5714352;3469680
793b44;6200108;3534110
793b44;6218256;3527020
e4102c;5707511;3463115
793b44;6227330;3523475
793b44;6236404;3519930
793b44;6245478;3516385
793b44;6254552;3512840
793b44;6272700;3505750
793b44;6263626;3509295
793b44;6281774;3502205
793b44;6290848;3498660
793b44;6299922;3495115
793b44;6308996;3491570
793b44;6318070;3488025
793b44;6327144;3484480
793b44;6345292;3477390
793b44;6354366;3473845
793b44;6363440;3470300
793b44;6372514;3466755
793b44;6381588;3463210
793b44;6399736;3456120
793b44;6408810;3452575
793b44;6417884;3449030
793b44;6426958;3445485
793b44;6436032;3441940
793b44;6445106;3438395
793b44;6463254;3431305
793b44;6472328;3427760
793b44;6481402;3424215
793b44;6490476;3420670
793b44;6499550;3417125
793b44;6508624;3413580
793b44;6526772;3406490
793b44;6535846;3402945
793b44;6544920;3399400
793b44;6553994;3395855
793b44;6563068;3392310
793b44;6572142;3388765
793b44;6581216;3385220
ae9218;6073063;3741054
ae9218;6073126;3741108
5f55b1;5707537;3462426
5f55b1;5716410;3460180
5f55b1;5725283;3457934
5f55b1;5743029;3453442
5f55b1;5751902;3451196
5f55b1;5760775;3448950
5f55b1;5769648;3446704
5f55b1;5778521;3444458
5f55b1;5796267;3439966
5f55b1;5805140;3437720
5f55b1;5814013;3435474
5f55b1;5822886;3433228
5f55b1;5831759;3430982
5f55b1;5840632;3428736
5f55b1;5849505;3426490
5f55b1;5867251;3421998
5f55b1;5876124;3419752
5f55b1;5884997;3417506
5f55b1;5893870;3415260
5f55b1;5902743;3413014
5f55b1;5911616;3410768
5f55b1;5929362;3406276
5f55b1;5938235;3404030
5f55b1;5947108;3401784
5f55b1;5955981;3399538
5f55b1;5964854;3397292
5f55b1;5973727;3395046
5f55b1;5991473;3390554
5f55b1;6000346;3388308
5f55b1;6009219;3386062
5f55b1;6018092;3383816
5f55b1;6026965;3381570
5f55b1;6035838;3379324
5f55b1;6053584;3374832
5f55b1;6062457;3372586
5f55b1;6071330;3370340
5f55b1;6080203;3368094
5f55b1;6089076;3365848
5f55b1;6097949;3363602
5f55b1;6106822;3361356
5f55b1;6124568;3356864
5f55b1;6133441;3354618
5f55b1;6142314;3352372
5f55b1;6151187;3350126
5f55b1;6160060;3347880
5f55b1;6168933;3345634
5f55b1;6186679;3341142
5f55b1;6195552;3338896
5f55b1;6204425;3336650
5f55b1;6213298;3334404
5f55b1;6222171;3332158
5f55b1;6231044;3329912
5f55b1;6248790;3325420
5f55b1;6257663;3323174
5f55b1;6266536;3320928
5f55b1;6275409;3318682
5f55b1;6284282;3316436
5f55b1;6293155;3314190
5f55b1;6302028;3311944
5f55b1;6310901;3309698
5f55b1;6328647;3305206
5f55b1;6337520;3302960
5f55b1;6346393;3300714
5f55b1;6355266;3298468
5f55b1;6364139;3296222
5f55b1;6373012;3293976
5f55b1;6390758;3289484
5f55b1;6399631;3287238
5f55b1;6408504;3284992
5f55b1;6417377;3282746
5f55b1;6426250;3280500
5f55b1;6435123;3278254
5f55b1;6452869;3273762
5f55b1;6461742;3271516
5f55b1;6470615;3269270
5f55b1;6479488;3267024
5f55b1;6488361;3264778
5f55b1;6497234;3262532
5f55b1;6514980;3258040
