052173;5809740;3220320
052173;5807333;3228144
052173;5804926;3235968
052173;5800112;3251616
052173;5797705;3259440
052173;5795298;3267264
052173;5790484;3282912
052173;5788077;3290736
052173;5785670;3298560
052173;5780856;3314208
052173;5778449;3322032
052173;5776042;3329856
052173;5773635;3337680
052173;5768821;3353328
052173;5766414;3361152
052173;5764007;3368976
052173;5761600;3376800
052173;5759193;3384624
052173;5756786;3392448
052173;5754379;3400272
052173;5751972;3408096
052173;5747158;3423744
052173;5744751;3431568
052173;5742344;3439392
052173;5739937;3447216
052173;5737530;3455040
052173;5735123;3462864
052173;5732716;3470688
052173;5730309;3478512
052173;5725495;3494160
052173;5723088;3501984
052173;5720681;3509808
052173;5718274;3517632
7d8ff6;6200140;3909079
7d8ff6;6200280;3909158
651460;6089131;3065235
651460;6085992;3073520
651460;6079714;3090090
651460;6076575;3098375
651460;6073436;3106660
651460;6070297;3114945
651460;6067158;3123230
651460;6064019;3131515
651460;6057741;3148085
651460;6054602;3156370
651460;6051463;3164655
651460;6048324;3172940
651460;6045185;3181225
651460;6038907;3197795
651460;6035768;3206080
651460;6032629;3214365
651460;6029490;3222650
651460;6026351;3230935
651460;6023212;3239220
651460;6016934;3255790
651460;6013795;3264075
651460;6010656;3272360
651460;6007517;3280645
651460;6004378;3288930
651460;6001239;3297215
651460;5994961;3313785
651460;5991822;3322070
651460;5988683;3330355
651460;5985544;3338640
651460;5982405;3346925
651460;5979266;3355210
651460;5972988;3371780
651460;5969849;3380065
651460;5966710;3388350
651460;5963571;3396635
651460;5960432;3404920
651460;5954154;3421490
651460;5951015;3429775
651460;5947876;3438060
651460;5944737;3446345
651460;5941598;3454630
651460;5938459;3462915
651460;5935320;3471200
651460;5929042;3487770
651460;5925903;3496055
651460;5922764;3504340
651460;5919625;3512625
651460;5916486;3520910
651460;5913347;3529195
651460;5910208;3537480
651460;5907069;3545765
651460;5900791;3562335
651460;5897652;3570620
651460;5894513;3578905
651460;5891374;3587190
651460;5888235;3595475
651460;5881957;3612045
651460;5878818;3620330
651460;5875679;3628615
651460;5872540;3636900
651460;5869401;3645185
651460;5863123;3661755
651460;5859984;3670040
651460;5856845;3678325
651460;5853706;3686610
651460;5850567;3694895
651460;5847428;3703180
651460;5841150;3719750
651460;5838011;3728035
651460;5834872;3736320
651460;5831733;3744605
651460;5828594;3752890
651460;5825455;3761175
651460;5822316;3769460
651460;5819177;3777745
651460;5816038;3786030
651460;5809760;3802600
4ea516;5738352;3690928
4ea516;5747363;3690082
4ea516;5756374;3689236
4ea516;5765385;3688390
4ea516;5774396;3687544
4ea516;5783407;3686698
4ea516;5792418;3685852
4ea516;5810440;3684160
4ea516;5819451;3683314
4ea516;5828462;3682468
4ea516;5837473;3681622
4ea516;5846484;3680776
4ea516;5855495;3679930
4ea516;5864506;3679084
4ea516;5873517;3678238
4ea516;5882528;3677392
4ea516;5891539;3676546
4ea516;5900550;3675700
4ea516;5909561;3674854
4ea516;5927583;3673162
4ea516;5936594;3672316
f35b62;6214183;3687033
4ea516;5945605;3671470
f35b62;6214366;3687066
4ea516;5954616;3670624
4ea516;5963627;3669778
4ea516;5981649;3668086
4ea516;5990660;3667240
4ea516;5999671;3666394
4ea516;6008682;3665548
4ea516;6017693;3664702
4ea516;6035715;3663010
4ea516;6044726;3662164
4ea516;6053737;3661318
4ea516;6062748;3660472
4ea516;6071759;3659626
4ea516;6089781;3657934
4ea516;6098792;3657088
4ea516;6107803;3656242
4ea516;6116814;3655396
4ea516;6125825;3654550
4ea516;6143847;3652858
4ea516;6152858;3652012
4ea516;6161869;3651166
4ea516;6170880;3650320
4ea516;6179891;3649474
2665ec;6402036;3182132
4ea516;6188902;3648628
2665ec;6402072;3182264
4ea516;6197913;3647782
4ea516;6206924;3646936
4ea516;6224946;3645244
4ea516;6233957;3644398
4ea516;6242968;3643552
4ea516;6251979;3642706
4ea516;6270001;3641014
4ea516;6279012;3640168
4ea516;6288023;3639322
4ea516;6297034;3638476
4ea516;6306045;3637630
4ea516;6315056;3636784
4ea516;6324067;3635938
4ea516;6333078;3635092
4ea516;6342089;3634246
4ea516;6351100;3633400
4ea516;6360111;3632554
4ea516;6378133;3630862
4ea516;6387144;3630016
4ea516;6396155;3629170
4ea516;6405166;3628324
4ea516;6414177;3627478
4ea516;6423188;3626632
4ea516;6432199;3625786
4ea516;6441210;3624940
4ea516;6450221;3624094
4ea516;6459232;3623248
4ea516;6468243;3622402
4ea516;6477254;3621556
4ea516;6495276;3619864
4ea516;6504287;3619018
4ea516;6513298;3618172
4ea516;6522309;3617326
4ea516;6531320;3616480
24a22f;6365698;3134784
4ea516;6540331;3615634
24a22f;6357396;3132568
4ea516;6549342;3614788
24a22f;6349094;3130352
4ea516;6558353;3613942
24a22f;6340792;3128136
4ea516;6567364;3613096
24a22f;6324188;3123704
4ea516;6585386;3611404
24a22f;6315886;3121488
24a22f;6307584;3119272
24a22f;6299282;3117056
24a22f;6290980;3114840
24a22f;6274376;3110408
24a22f;6266074;3108192
24a22f;6257772;3105976
24a22f;6249470;3103760
24a22f;6241168;3101544
24a22f;6232866;3099328
24a22f;6224564;3097112
24a22f;6207960;3092680
24a22f;6199658;3090464
24a22f;6191356;3088248
24a22f;6183054;3086032
24a22f;6174752;3083816
24a22f;6158148;3079384
24a22f;6149846;3077168
24a22f;6141544;3074952
24a22f;6133242;3072736
24a22f;6124940;3070520
24a22f;6116638;3068304
24a22f;6108336;3066088
24a22f;6100034;3063872
389d29;6260700;3310087
389d29;6261400;3310174
