122944;6262045;3480044
122944;6262090;3480088
548154;6230678;3594767
548154;6225356;3588534
548154;6220034;3582301
548154;6209390;3569835
548154;6204068;3563602
548154;6198746;3557369
548154;6193424;3551136
548154;6188102;3544903
548154;6182780;3538670
548154;6177458;3532437
548154;6172136;3526204
548154;6166814;3519971
548154;6156170;3507505
548154;6150848;3501272
548154;6145526;3495039
548154;6140204;3488806
548154;6134882;3482573
548154;6129560;3476340
548154;6124238;3470107
548154;6118916;3463874
548154;6113594;3457641
548154;6102950;3445175
548154;6097628;3438942
548154;6092306;3432709
548154;6086984;3426476
548154;6081662;3420243
548154;6076340;3414010
77056b;6581174;3611993
548154;6071018;3407777
77056b;6572856;3614592
548154;6065696;3401544
77056b;6564538;3617191
548154;6060374;3395311
77056b;6556220;3619790
548154;6055052;3389078
77056b;6539584;3624988
548154;6044408;3376612
77056b;6531266;3627587
548154;6039086;3370379
77056b;6539584;3624988
77056b;6522948;3630186
548154;6033764;3364146
77056b;6514630;3632785
548154;6028442;3357913
77056b;6506312;3635384
548154;6023120;3351680
77056b;6497994;3637983
548154;6017798;3345447
77056b;6489676;3640582
548154;6012476;3339214
77056b;6481358;3643181
548154;6007154;3332981
77056b;6473040;3645780
548154;6001832;3326748
77056b;6456404;3650978
548154;5991188;3314282
77056b;6448086;3653577
548154;5985866;3308049
77056b;6439768;3656176
548154;5980544;3301816
77056b;6431450;3658775
548154;5975222;3295583
548154;5969900;3289350
548154;5964578;3283117
548154;5959256;3276884
548154;5953934;3270651
548154;5948612;3264418
548154;5943290;3258185
548154;5932646;3245719
548154;5927324;3239486
548154;5922002;3233253
548154;5916680;3227020
548154;5911358;3220787
548154;5906036;3214554
548154;5900714;3208321
548154;5895392;3202088
548154;5884748;3189622
548154;5879426;3183389
548154;5874104;3177156
548154;5868782;3170923
548154;5863460;3164690
1ecd84;6407333;3412163
1ecd84;6407666;3412326
ee0f6c;6133436;3169172
ee0f6c;6133654;3169258
5b044f;6217699;3594371
5b044f;6208398;3592742
5b044f;6199097;3591113
5b044f;6189796;3589484
5b044f;6180495;3587855
5b044f;6161893;3584597
5b044f;6152592;3582968
5b044f;6143291;3581339
5b044f;6133990;3579710
5b044f;6124689;3578081
5b044f;6115388;3576452
5b044f;6106087;3574823
5b044f;6096786;3573194
5b044f;6078184;3569936
5b044f;6068883;3568307
5b044f;6059582;3566678
5b044f;6050281;3565049
5b044f;6040980;3563420
5b044f;6031679;3561791
5b044f;6022378;3560162
5b044f;6013077;3558533
5b044f;5994475;3555275
5b044f;5985174;3553646
5b044f;5975873;3552017
5b044f;5966572;3550388
5b044f;5957271;3548759
5b044f;5947970;3547130
5b044f;5938669;3545501
5b044f;5929368;3543872
5b044f;5910766;3540614
5b044f;5901465;3538985
5b044f;5892164;3537356
5b044f;5882863;3535727
5b044f;5873562;3534098
5b044f;5864261;3532469
5b044f;5854960;3530840
5b044f;5845659;3529211
5b044f;5827057;3525953
5b044f;5817756;3524324
5b044f;5808455;3522695
5b044f;5799154;3521066
5b044f;5789853;3519437
5b044f;5780552;3517808
5b044f;5771251;3516179
5b044f;5761950;3514550
5b044f;5752649;3512921
5b044f;5734047;3509663
5b044f;5724746;3508034
5b044f;5715445;3506405
5b044f;5706144;3504776
1b2942;6450858;3645229
1b2942;6452574;3645687
1b2942;6453432;3645916
206f56;6201215;3064360
206f56;6207970;3068880
206f56;6214725;3073400
206f56;6221480;3077920
206f56;6228235;3082440
206f56;6234990;3086960
206f56;6248500;3096000
206f56;6255255;3100520
206f56;6262010;3105040
206f56;6268765;3109560
206f56;6275520;3114080
206f56;6282275;3118600
206f56;6289030;3123120
206f56;6295785;3127640
206f56;6302540;3132160
