bcfea6;5926352;3915708
bcfea6;5933528;3912062
bcfea6;5940704;3908416
bcfea6;5947880;3904770
bcfea6;5955056;3901124
bcfea6;5962232;3897478
bcfea6;5969408;3893832
bcfea6;5976584;3890186
bcfea6;5983760;3886540
bcfea6;5990936;3882894
bcfea6;5998112;3879248
bcfea6;6005288;3875602
bcfea6;6012464;3871956
bcfea6;6019640;3868310
bcfea6;6026816;3864664
bcfea6;6033992;3861018
bcfea6;6041168;3857372
bcfea6;6048344;3853726
bcfea6;6055520;3850080
bcfea6;6062696;3846434
bcfea6;6069872;3842788
bcfea6;6077048;3839142
bcfea6;6084224;3835496
bcfea6;6091400;3831850
bcfea6;6098576;3828204
bcfea6;6105752;3824558
bcfea6;6112928;3820912
bcfea6;6120104;3817266
bcfea6;6127280;3813620
bcfea6;6134456;3809974
bcfea6;6141632;3806328
bcfea6;6148808;3802682
bcfea6;6155984;3799036
bcfea6;6163160;3795390
bcfea6;6170336;3791744
bcfea6;6177512;3788098
bcfea6;6184688;3784452
bcfea6;6191864;3780806
bcfea6;6199040;3777160
bcfea6;6206216;3773514
bcfea6;6213392;3769868
bcfea6;6220568;3766222
bcfea6;6227744;3762576
bcfea6;6234920;3758930
bcfea6;6242096;3755284
bcfea6;6249272;3751638
bcfea6;6256448;3747992
bcfea6;6263624;3744346
bcfea6;6270800;3740700
bcfea6;6277976;3737054
bcfea6;6285152;3733408
bcfea6;6292328;3729762
bcfea6;6299504;3726116
bcfea6;6306680;3722470
bcfea6;6313856;3718824
bcfea6;6321032;3715178
bcfea6;6328208;3711532
bcfea6;6335384;3707886
bcfea6;6342560;3704240
bcfea6;6349736;3700594
bcfea6;6356912;3696948
bcfea6;6364088;3693302
bcfea6;6371264;3689656
bcfea6;6378440;3686010
bcfea6;6385616;3682364
bcfea6;6392792;3678718
bcfea6;6399968;3675072
bcfea6;6407144;3671426
bcfea6;6414320;3667780
bcfea6;6421496;3664134
bcfea6;6428672;3660488
bcfea6;6435848;3656842
bcfea6;6443024;3653196
bcfea6;6450200;3649550
bcfea6;6457376;3645904
bcfea6;6464552;3642258
bcfea6;6471728;3638612
bcfea6;6478904;3634966
bcfea6;6486080;3631320
bcfea6;6500432;3624028
bcfea6;6507608;3620382
bcfea6;6514784;3616736
bcfea6;6521960;3613090
bcfea6;6529136;3609444
bcfea6;6536312;3605798
581a95;6220195;3994341
581a95;6220390;3994682
581a95;6220585;3995023
e06e27;6346205;3625714
e06e27;6346410;3626428
e11383;6569395;3930186
e11383;6560790;3926372
e11383;6552185;3922558
e11383;6543580;3918744
e11383;6534975;3914930
e11383;6526370;3911116
e11383;6517765;3907302
e11383;6509160;3903488
e11383;6500555;3899674
e11383;6491950;3895860
e11383;6483345;3892046
e11383;6474740;3888232
e11383;6466135;3884418
e11383;6457530;3880604
e11383;6448925;3876790
e11383;6440320;3872976
e11383;6431715;3869162
e11383;6423110;3865348
e11383;6414505;3861534
e11383;6405900;3857720
e11383;6397295;3853906
e11383;6388690;3850092
e11383;6380085;3846278
e11383;6371480;3842464
e11383;6362875;3838650
e11383;6354270;3834836
e11383;6345665;3831022
e11383;6337060;3827208
e11383;6328455;3823394
e11383;6319850;3819580
e11383;6311245;3815766
e11383;6302640;3811952
e11383;6294035;3808138
e11383;6285430;3804324
e11383;6276825;3800510
e11383;6268220;3796696
e11383;6259615;3792882
e11383;6251010;3789068
e11383;6242405;3785254
e11383;6233800;3781440
e11383;6225195;3777626
e11383;6216590;3773812
e11383;6207985;3769998
e11383;6199380;3766184
e11383;6190775;3762370
e11383;6182170;3758556
e11383;6173565;3754742
e11383;6164960;3750928
e11383;6156355;3747114
e11383;6147750;3743300
e11383;6139145;3739486
e11383;6130540;3735672
e11383;6121935;3731858
e11383;6113330;3728044
e11383;6104725;3724230
e11383;6096120;3720416
e11383;6087515;3716602
e11383;6078910;3712788
e11383;6070305;3708974
e11383;6061700;3705160
e11383;6053095;3701346
e11383;6044490;3697532
e11383;6035885;3693718
e11383;6027280;3689904
e11383;6018675;3686090
e11383;6010070;3682276
e11383;6001465;3678462
e11383;5992860;3674648
e11383;5984255;3670834
e11383;5975650;3667020
e11383;5967045;3663206
e11383;5958440;3659392
e11383;5949835;3655578
e11383;5941230;3651764
653bdd;6591400;3747780
653bdd;6585820;3753569
653bdd;6580240;3759358
653bdd;6574660;3765147
653bdd;6569080;3770936
653bdd;6563500;3776725
653bdd;6557920;3782514
653bdd;6552340;3788303
653bdd;6546760;3794092
653bdd;6541180;3799881
653bdd;6535600;3805670
653bdd;6530020;3811459
653bdd;6524440;3817248
653bdd;6518860;3823037
653bdd;6513280;3828826
653bdd;6507700;3834615
653bdd;6502120;3840404
653bdd;6496540;3846193
653bdd;6490960;3851982
653bdd;6485380;3857771
653bdd;6479800;3863560
653bdd;6474220;3869349
653bdd;6468640;3875138
653bdd;6463060;3880927
653bdd;6457480;3886716
653bdd;6451900;3892505
653bdd;6446320;3898294
653bdd;6440740;3904083
653bdd;6435160;3909872
653bdd;6429580;3915661
653bdd;6424000;3921450
653bdd;6418420;3927239
653bdd;6412840;3933028
653bdd;6407260;3938817
653bdd;6401680;3944606
653bdd;6396100;3950395
653bdd;6390520;3956184
653bdd;6384940;3961973
653bdd;6379360;3967762
653bdd;6373780;3973551
653bdd;6368200;3979340
653bdd;6362620;3985129
653bdd;6357040;3990918
653bdd;6351460;3996707
653bdd;6345880;4002496
653bdd;6340300;4008285
653bdd;6334720;4014074
653bdd;6329140;4019863
653bdd;6323560;4025652
653bdd;6317980;4031441
653bdd;6312400;4037230
653bdd;6306820;4043019
653bdd;6301240;4048808
653bdd;6295660;4054597
653bdd;6290080;4060386
653bdd;6284500;4066175
653bdd;6278920;4071964
653bdd;6273340;4077753
653bdd;6267760;4083542
653bdd;6262180;4089331
653bdd;6256600;4095120
653bdd;6251020;4100909
653bdd;6245440;4106698
653bdd;6239860;4112487
653bdd;6234280;4118276
653bdd;6228700;4124065
653bdd;6223120;4129854
653bdd;6217540;4135643
653bdd;6211960;4141432
653bdd;6206380;4147221
