a69a91;5278800;3855920
a69a91;5279200;3856380
cd2f3c;5464075;3387063
cd2f3c;5464150;3387126
355017;5114416;4036376
355017;5121774;4032339
355017;5129132;4028302
355017;5136490;4024265
355017;5143848;4020228
355017;5151206;4016191
355017;5158564;4012154
355017;5165922;4008117
355017;5180638;4000043
355017;5173280;4004080
355017;5187996;3996006
355017;5195354;3991969
355017;5202712;3987932
355017;5210070;3983895
355017;5217428;3979858
355017;5224786;3975821
355017;5232144;3971784
f37520;5572463;4020054
f37520;5572926;4020108
69b3dc;5482926;3225588
69b3dc;5483199;3226162
69b3dc;5483472;3226736
69b3dc;5484018;3227884
69b3dc;5484291;3228458
69b3dc;5484564;3229032
69b3dc;5484837;3229606
69b3dc;5485110;3230180
69b3dc;5485383;3230754
947fab;5422150;3259065
947fab;5422300;3259130
e5b555;5546116;3763197
e5b555;5546232;3763394
60fd93;5152573;3411314
60fd93;5153146;3411628
40b206;5407322;4098050
40b206;5407644;4098100
825553;5586348;3561064
825553;5586522;3561096
84fa8b;5004218;3741521
84fa8b;5011256;3745832
84fa8b;5018294;3750143
84fa8b;5032370;3758765
84fa8b;5039408;3763076
84fa8b;5046446;3767387
84fa8b;5053484;3771698
84fa8b;5060522;3776009
84fa8b;5067560;3780320
84fa8b;5074598;3784631
84fa8b;5081636;3788942
84fa8b;5095712;3797564
84fa8b;5102750;3801875
84fa8b;5109788;3806186
84fa8b;5116826;3810497
84fa8b;5123864;3814808
84fa8b;5130902;3819119
84fa8b;5137940;3823430
84fa8b;5144978;3827741
84fa8b;5159054;3836363
84fa8b;5166092;3840674
84fa8b;5173130;3844985
84fa8b;5180168;3849296
84fa8b;5187206;3853607
84fa8b;5194244;3857918
84fa8b;5201282;3862229
84fa8b;5208320;3866540
84fa8b;5222396;3875162
84fa8b;5229434;3879473
84fa8b;5236472;3883784
84fa8b;5243510;3888095
84fa8b;5250548;3892406
84fa8b;5257586;3896717
84fa8b;5264624;3901028
84fa8b;5271662;3905339
84fa8b;5285738;3913961
84fa8b;5292776;3918272
84fa8b;5299814;3922583
84fa8b;5306852;3926894
84fa8b;5313890;3931205
84fa8b;5320928;3935516
84fa8b;5327966;3939827
84fa8b;5335004;3944138
84fa8b;5349080;3952760
84fa8b;5356118;3957071
84fa8b;5363156;3961382
84fa8b;5370194;3965693
84fa8b;5377232;3970004
84fa8b;5384270;3974315
84fa8b;5391308;3978626
84fa8b;5405384;3987248
84fa8b;5412422;3991559
84fa8b;5419460;3995870
84fa8b;5426498;4000181
84fa8b;5433536;4004492
84fa8b;5440574;4008803
84fa8b;5447612;4013114
84fa8b;5454650;4017425
84fa8b;5461688;4021736
84fa8b;5475764;4030358
84fa8b;5482802;4034669
84fa8b;5489840;4038980
84fa8b;5496878;4043291
84fa8b;5503916;4047602
84fa8b;5510954;4051913
84fa8b;5517992;4056224
84fa8b;5525030;4060535
84fa8b;5532068;4064846
84fa8b;5546144;4073468
84fa8b;5553182;4077779
84fa8b;5560220;4082090
84fa8b;5567258;4086401
84fa8b;5574296;4090712
84fa8b;5581334;4095023
84fa8b;5588372;4099334
84fa8b;5595410;4103645
84fa8b;5609486;4112267
84fa8b;5616524;4116578
84fa8b;5623562;4120889
84fa8b;5630600;4125200
84fa8b;5637638;4129511
84fa8b;5644676;4133822
84fa8b;5651714;4138133
84fa8b;5658752;4142444
84fa8b;5665790;4146755
84fa8b;5679866;4155377
84fa8b;5686904;4159688
