9662a0;5311434;3956194
9662a0;5307151;3949291
9662a0;5302868;3942388
9662a0;5298585;3935485
9662a0;5290019;3921679
9662a0;5285736;3914776
9662a0;5281453;3907873
9662a0;5272887;3894067
9662a0;5268604;3887164
9662a0;5264321;3880261
9662a0;5255755;3866455
9662a0;5251472;3859552
9662a0;5247189;3852649
9662a0;5238623;3838843
9662a0;5234340;3831940
9662a0;5230057;3825037
9662a0;5221491;3811231
052173;5780856;3314208
9662a0;5217208;3804328
052173;5778449;3322032
9662a0;5212925;3797425
052173;5776042;3329856
9662a0;5208642;3790522
052173;5773635;3337680
9662a0;5200076;3776716
052173;5768821;3353328
9662a0;5195793;3769813
052173;5766414;3361152
9662a0;5191510;3762910
052173;5764007;3368976
9662a0;5187227;3756007
052173;5761600;3376800
9662a0;5182944;3749104
052173;5759193;3384624
9662a0;5178661;3742201
052173;5756786;3392448
9662a0;5174378;3735298
052173;5754379;3400272
9662a0;5170095;3728395
052173;5751972;3408096
9662a0;5161529;3714589
052173;5747158;3423744
9662a0;5157246;3707686
052173;5744751;3431568
9662a0;5152963;3700783
052173;5742344;3439392
9662a0;5148680;3693880
052173;5739937;3447216
9662a0;5144397;3686977
052173;5737530;3455040
9662a0;5140114;3680074
052173;5735123;3462864
9662a0;5135831;3673171
052173;5732716;3470688
9662a0;5131548;3666268
052173;5730309;3478512
9662a0;5122982;3652462
052173;5725495;3494160
9662a0;5118699;3645559
052173;5723088;3501984
9662a0;5114416;3638656
052173;5720681;3509808
9662a0;5110133;3631753
052173;5718274;3517632
9662a0;5105850;3624850
9662a0;5101567;3617947
9662a0;5093001;3604141
9662a0;5088718;3597238
9662a0;5084435;3590335
9662a0;5080152;3583432
9662a0;5075869;3576529
9662a0;5071586;3569626
9662a0;5063020;3555820
9662a0;5058737;3548917
9662a0;5054454;3542014
9662a0;5050171;3535111
9662a0;5045888;3528208
651460;5932181;3479485
651460;5925903;3496055
651460;5922764;3504340
651460;5919625;3512625
651460;5916486;3520910
651460;5913347;3529195
651460;5910208;3537480
651460;5907069;3545765
651460;5903930;3554050
651460;5900791;3562335
4ea516;5459011;3717154
651460;5897652;3570620
4ea516;5468022;3716308
651460;5891374;3587190
4ea516;5486044;3714616
651460;5888235;3595475
4ea516;5495055;3713770
651460;5885096;3603760
4ea516;5504066;3712924
651460;5881957;3612045
4ea516;5513077;3712078
651460;5878818;3620330
4ea516;5522088;3711232
651460;5872540;3636900
4ea516;5540110;3709540
651460;5869401;3645185
4ea516;5549121;3708694
651460;5866262;3653470
4ea516;5558132;3707848
651460;5863123;3661755
4ea516;5567143;3707002
651460;5859984;3670040
4ea516;5576154;3706156
4ea516;5585165;3705310
651460;5856845;3678325
651460;5853706;3686610
4ea516;5594176;3704464
4ea516;5612198;3702772
651460;5850567;3694895
651460;5844289;3711465
4ea516;5621209;3701926
651460;5841150;3719750
4ea516;5630220;3701080
651460;5838011;3728035
4ea516;5639231;3700234
651460;5834872;3736320
4ea516;5648242;3699388
651460;5831733;3744605
4ea516;5657253;3698542
651460;5828594;3752890
4ea516;5666264;3697696
651460;5825455;3761175
4ea516;5675275;3696850
651460;5822316;3769460
4ea516;5684286;3696004
651460;5819177;3777745
4ea516;5693297;3695158
651460;5812899;3794315
4ea516;5711319;3693466
651460;5809760;3802600
4ea516;5720330;3692620
651460;5806621;3810885
4ea516;5729341;3691774
651460;5803482;3819170
4ea516;5738352;3690928
4ea516;5747363;3690082
651460;5800343;3827455
651460;5797204;3835740
4ea516;5756374;3689236
651460;5794065;3844025
4ea516;5765385;3688390
651460;5790926;3852310
4ea516;5774396;3687544
651460;5787787;3860595
4ea516;5783407;3686698
651460;5781509;3877165
4ea516;5801429;3685006
651460;5778370;3885450
4ea516;5810440;3684160
651460;5775231;3893735
4ea516;5819451;3683314
651460;5772092;3902020
4ea516;5828462;3682468
651460;5768953;3910305
4ea516;5837473;3681622
651460;5765814;3918590
4ea516;5846484;3680776
651460;5762675;3926875
4ea516;5855495;3679930
651460;5759536;3935160
4ea516;5864506;3679084
651460;5756397;3943445
4ea516;5873517;3678238
651460;5753258;3951730
4ea516;5882528;3677392
651460;5750119;3960015
4ea516;5891539;3676546
651460;5746980;3968300
4ea516;5900550;3675700
651460;5740702;3984870
4ea516;5918572;3674008
651460;5737563;3993155
4ea516;5927583;3673162
651460;5734424;4001440
4ea516;5936594;3672316
651460;5731285;4009725
4ea516;5945605;3671470
651460;5728146;4018010
4ea516;5954616;3670624
651460;5725007;4026295
4ea516;5963627;3669778
651460;5718729;4042865
4ea516;5981649;3668086
651460;5715590;4051150
4ea516;5990660;3667240
651460;5712451;4059435
651460;5709312;4067720
651460;5706173;4076005
651460;5699895;4092575
651460;5696756;4100860
651460;5693617;4109145
651460;5690478;4117430
651460;5687339;4125715
651460;5681061;4142285
651460;5677922;4150570
651460;5674783;4158855
651460;5671644;4167140
651460;5668505;4175425
651460;5662227;4191995
10a64c;5040328;3549234
10a64c;5048252;3554381
10a64c;5056176;3559528
10a64c;5064100;3564675
10a64c;5072024;3569822
10a64c;5079948;3574969
10a64c;5087872;3580116
10a64c;5095796;3585263
10a64c;5103720;3590410
10a64c;5111644;3595557
10a64c;5127492;3605851
10a64c;5135416;3610998
10a64c;5143340;3616145
10a64c;5151264;3621292
10a64c;5159188;3626439
10a64c;5167112;3631586
10a64c;5175036;3636733
10a64c;5182960;3641880
10a64c;5190884;3647027
10a64c;5198808;3652174
10a64c;5214656;3662468
10a64c;5222580;3667615
10a64c;5230504;3672762
10a64c;5238428;3677909
10a64c;5246352;3683056
10a64c;5254276;3688203
10a64c;5270124;3698497
10a64c;5278048;3703644
10a64c;5285972;3708791
10a64c;5293896;3713938
10a64c;5301820;3719085
10a64c;5309744;3724232
10a64c;5325592;3734526
10a64c;5333516;3739673
10a64c;5341440;3744820
10a64c;5349364;3749967
10a64c;5365212;3760261
10a64c;5373136;3765408
10a64c;5381060;3770555
10a64c;5388984;3775702
10a64c;5396908;3780849
10a64c;5404832;3785996
10a64c;5412756;3791143
10a64c;5420680;3796290
10a64c;5428604;3801437
10a64c;5436528;3806584
10a64c;5452376;3816878
10a64c;5460300;3822025
10a64c;5468224;3827172
10a64c;5476148;3832319
10a64c;5484072;3837466
10a64c;5491996;3842613
10a64c;5499920;3847760
10a64c;5507844;3852907
10a64c;5523692;3863201
10a64c;5531616;3868348
10a64c;5539540;3873495
10a64c;5547464;3878642
10a64c;5555388;3883789
10a64c;5571236;3894083
10a64c;5579160;3899230
10a64c;5587084;3904377
10a64c;5595008;3909524
10a64c;5602932;3914671
10a64c;5610856;3919818
10a64c;5618780;3924965
10a64c;5634628;3935259
10a64c;5642552;3940406
10a64c;5650476;3945553
10a64c;5658400;3950700
10a64c;5666324;3955847
10a64c;5674248;3960994
10a64c;5682172;3966141
10a64c;5690096;3971288
10a64c;5698020;3976435
10a64c;5713868;3986729
10a64c;5721792;3991876
10a64c;5729716;3997023
10a64c;5737640;4002170
10a64c;5745564;4007317
10a64c;5753488;4012464
10a64c;5761412;4017611
10a64c;5769336;4022758
10a64c;5777260;4027905
10a64c;5793108;4038199
10a64c;5801032;4043346
10a64c;5808956;4048493
10a64c;5816880;4053640
0da744;5324198;4014026
10a64c;5824804;4058787
0da744;5324396;4014052
10a64c;5832728;4063934
10a64c;5840652;4069081
10a64c;5848576;4074228
a26078;5451295;3444075
a26078;5457885;3428225
a26078;5461180;3420300
a26078;5464475;3412375
a26078;5467770;3404450
a26078;5471065;3396525
a26078;5474360;3388600
a26078;5477655;3380675
a26078;5484245;3364825
a26078;5487540;3356900
a26078;5490835;3348975
a26078;5494130;3341050
a26078;5497425;3333125
a26078;5500720;3325200
a26078;5504015;3317275
a26078;5507310;3309350
a26078;5513900;3293500
85ac4d;5383480;3962564
a26078;5517195;3285575
85ac4d;5383960;3963128
a26078;5520490;3277650
a26078;5523785;3269725
a26078;5527080;3261800
a26078;5530375;3253875
a26078;5536965;3238025
a26078;5540260;3230100
